"income","marginaltaxrate","averagetaxrate","taxbill"
"299",299000,0.34603800001787,0.25720579477592,76904.532638
"300",300000,0.346037999988766,0.257501902126667,77250.570638
"301",301000,0.34603800001787,0.257796041986711,77596.608638
"302",302000,0.346038000003318,0.258088233900662,77942.646638
"303",303000,0.34603800001787,0.258378497155116,78288.684638
"304",304000,0.34603800001787,0.258666850782895,78634.722638
"305",305000,0.346038000003318,0.258953313567213,78980.760638
"306",306000,0.34603800001787,0.259237904045752,79326.798638
"307",307000,0.346038000003318,0.259520640514658,79672.836638
"308",308000,0.34603800001787,0.259801541032468,80018.874638
"309",309000,0.34603800001787,0.260080623423948,80364.912638
"310",310000,0.346038000003318,0.260357905283871,80710.950638
"311",311000,0.34603800001787,0.260633403980707,81056.988638
"312",312000,0.346037999988766,0.260907136660256,81403.026638
"313",313000,0.34603800001787,0.261179120249201,81749.064638
"314",314000,0.34603800001787,0.261449371458599,82095.102638
"315",315000,0.346038000003318,0.261717906787302,82441.140638
"316",316000,0.34603800001787,0.261984742525317,82787.178638
"317",317000,0.346038000003318,0.262249894757098,83133.216638
"318",318000,0.34603800001787,0.26251337936478,83479.254638
"319",319000,0.346038000003318,0.262775212031348,83825.292638
"320",320000,0.346037999988766,0.26303540824375,84171.330638
"321",321000,0.34603800001787,0.26329398329595,84517.368638
"322",322000,0.346038000003318,0.263550952291925,84863.406638
"323",323000,0.34603800001787,0.263806330148607,85209.444638
"324",324000,0.346038000003318,0.264060131598765,85555.482638
"325",325000,0.346037999988766,0.264312371193846,85901.520638
"326",326000,0.346038000003318,0.264563063306748,86247.558638
"327",327000,0.346037999988766,0.264812222134557,86593.596638
"328",328000,0.34603800001787,0.26505986170122,86939.634638
"329",329000,0.34603800001787,0.265305995860182,87285.672638
"330",330000,0.346037999988766,0.26555063829697,87631.710638
"331",331000,0.346038000003318,0.265793802531722,87977.748638
"332",332000,0.346037999988766,0.266035501921687,88323.786638
"333",333000,0.34603800001787,0.266275749663664,88669.824638
"334",334000,0.346038000003318,0.266514558796407,89015.862638
"335",335000,0.346037999988766,0.266751942202985,89361.900638
"336",336000,0.346038000003318,0.266987912613095,89707.938638
"337",337000,0.346037999988766,0.267222482605341,90053.976638
"338",338000,0.346038000003318,0.267455664609467,90400.014638
"339",339000,0.346038000003318,0.267687470908555,90746.052638
"340",340000,0.346037999988766,0.267917913641176,91092.090638
"341",341000,0.346038000003318,0.268147004803519,91438.128638
"342",342000,0.346037999988766,0.268374756251462,91784.166638
"343",343000,0.346038000003318,0.268601179702624,92130.204638
"344",344000,0.346038000003318,0.268826286738372,92476.242638
"345",345000,0.346037999988766,0.269050088805797,92822.280638
"346",346000,0.346038000003318,0.269272597219653,93168.318638
"347",347000,0.346037999988766,0.269493823164265,93514.356638
"348",348000,0.34603800001787,0.269713777695402,93860.394638
"349",349000,0.34603800001787,0.26993247174212,94206.432638
"350",350000,0.346037999988766,0.270149916108571,94552.470638
"351",351000,0.346038000003318,0.270366121475783,94898.508638
"352",352000,0.346037999988766,0.270581098403409,95244.546638
"353",353000,0.346038000003318,0.270794857331445,95590.584638
"354",354000,0.34603800001787,0.271007408581921,95936.622638
"355",355000,0.346038000003318,0.271218762360563,96282.660638
"356",356000,0.34603800001787,0.271428928758427,96628.698638
"357",357000,0.346037999988766,0.271637917753501,96974.736638
"358",358000,0.346038000003318,0.27184573921229,97320.774638
"359",359000,0.34603800001787,0.272052402891365,97666.812638
"360",360000,0.346038000003318,0.272257918438889,98012.850638
"361",361000,0.34603800001787,0.272462295396122,98358.888638
"362",362000,0.346037999988766,0.272665543198895,98704.926638
"363",363000,0.34603800001787,0.272867671179063,99050.964638
"364",364000,0.34603800001787,0.273068688565934,99397.002638
"365",365000,0.346037999988766,0.273268604487671,99743.040638
"366",366000,0.34603800001787,0.273467427972678,100089.078638
"367",367000,0.346038000003318,0.273665167950954,100435.116638
"368",368000,0.34603800001787,0.273861833255435,100781.154638
"369",369000,0.34603800001787,0.274057432623306,101127.192638
"370",370000,0.346038000003318,0.274251974697297,101473.230638
"371",371000,0.34603800001787,0.274445468026954,101819.268638
"372",372000,0.346038000003318,0.274637921069892,102165.306638
"373",373000,0.34603800001787,0.27482934219303,102511.344638
"374",374000,0.34603800001787,0.275019739673797,102857.382638
"375",375000,0.346038000003318,0.275209121701333,103203.420638
"376",376000,0.34603800001787,0.27539749637766,103549.458638
"377",377000,0.346037999988766,0.275584871718833,103895.496638
"378",378000,0.34603800001787,0.275771255656085,104241.534638
"379",379000,0.34603800001787,0.275956656036939,104587.572638
"380",380000,0.346038000003318,0.276141080626316,104933.610638
"381",381000,0.34603800001787,0.276324537107612,105279.648638
"382",382000,0.346038000003318,0.27650703308377,105625.686638
"383",383000,0.34603800001787,0.276688576078329,105971.724638
"384",384000,0.324918000012985,0.276827923536458,106301.922638
"385",385000,0.324917999998434,0.276952832825974,106626.840638
"386",386000,0.324917999998434,0.277077094917098,106951.758638
"387",387000,0.324917999998434,0.277200714826873,107276.676638
"388",388000,0.324917999998434,0.277323697520619,107601.594638
"389",389000,0.324918000012985,0.277446047912596,107926.512638
"390",390000,0.324917999983882,0.277567770866667,108251.430638
"391",391000,0.324917999998434,0.277688871196931,108576.348638
"392",392000,0.324917999998434,0.277809353668367,108901.266638
"393",393000,0.324917999998434,0.277929222997455,109226.184638
"394",394000,0.324918000027537,0.278048483852792,109551.102638
"395",395000,0.324917999983882,0.278167140855696,109876.020638
"396",396000,0.324918000012985,0.278285198580808,110200.938638
"397",397000,0.324917999998434,0.278402661556675,110525.856638
"398",398000,0.324917999998434,0.278519534266332,110850.774638
"399",399000,0.324917999998434,0.27863582114787,111175.692638
"400",400000,0.324917999983882,0.278751526595,111500.610638
"401",401000,0.324917999998434,0.278866654957606,111825.528638
"402",402000,0.324917999983882,0.278981210542289,112150.446638
"403",403000,0.324918000012985,0.279095197612903,112475.364638
"404",404000,0.324917999983882,0.279208620391089,112800.282638
"405",405000,0.324917999983882,0.27932148305679,113125.200638
"406",406000,0.324917999998434,0.279433789748768,113450.118638
"407",407000,0.324917999998434,0.279545544565111,113775.036638
"408",408000,0.324918000012985,0.279656751563725,114099.954638
"409",409000,0.324917999983882,0.279767414762836,114424.872638
"410",410000,0.324917999983882,0.279877538141463,114749.790638
"411",411000,0.324918000012985,0.279987125639903,115074.708638
"412",412000,0.324917999998434,0.280096181160194,115399.626638
"413",413000,0.324917999998434,0.280204708566586,115724.544638
"414",414000,0.324917999983882,0.28031271168599,116049.462638
"415",415000,0.324917999998434,0.280420194308434,116374.380638
"416",416000,0.324918000012985,0.2805271601875,116699.298638
"417",417000,0.324917999983882,0.280633613040767,117024.216638
"418",418000,0.324918000012985,0.280739556550239,117349.134638
"419",419000,0.324917999998434,0.280844994362768,117674.052638
"420",420000,0.324917999998434,0.280949930090476,117998.970638
"421",421000,0.324917999998434,0.281054367311164,118323.888638
"422",422000,0.324917999983882,0.28115830956872,118648.806638
"423",423000,0.324918000012985,0.281261760373523,118973.724638
"424",424000,0.324917999983882,0.28136472320283,119298.642638
"425",425000,0.344609999985551,0.281498903552941,119637.03401
"426",426000,0.344610000014654,0.281647051666667,119981.64401
"427",427000,0.389901599977748,0.281896079544731,120369.6259656
"428",428000,0.389901600021403,0.282148428891589,120759.5275656
"429",429000,0.389901599992299,0.282399601784615,121149.4291656
"430",430000,0.389901599992299,0.282649606431628,121539.3307656
"431",431000,0.389901600006851,0.282898450964269,121929.2323656
"432",432000,0.389901599977748,0.283146143438889,122319.1339656
"433",433000,0.389901600006851,0.283392691837413,122709.0355656
"434",434000,0.389901599992299,0.283638104068203,123098.9371656
"435",435000,0.389901599992299,0.283882387966897,123488.8387656
"436",436000,0.389901600021403,0.284125551297248,123878.7403656
"437",437000,0.389901599977748,0.284367601751945,124268.6419656
"438",438000,0.389901600006851,0.284608546953425,124658.5435656
"439",439000,0.389901600006851,0.28484839445467,125048.4451656
"440",440000,0.389901599977748,0.28508715174,125438.3467656
"441",441000,0.389901600021403,0.28532482622585,125828.2483656
"442",442000,0.389901599992299,0.285561425261538,126218.1499656
"443",443000,0.389901600006851,0.285796956130023,126608.0515656
"444",444000,0.389901600006851,0.286031426048649,126997.9531656
"445",445000,0.389901599977748,0.286264842169888,127387.8547656
"446",446000,0.389901600006851,0.286497211582063,127777.7563656
"447",447000,0.389901599992299,0.286728541310067,128167.6579656
"448",448000,0.389901600006851,0.286958838316071,128557.5595656
"449",449000,0.389901600021403,0.287188109500223,128947.4611656
"450",450000,0.389901599977748,0.287416361701333,129337.3627656
"451",451000,0.389901600006851,0.287643601697561,129727.2643656
"452",452000,0.389901599992299,0.28786983620708,130117.1659656
"453",453000,0.389901600006851,0.288095071888742,130507.0675656
"454",454000,0.389901600006851,0.288319315342731,130896.9691656
"455",455000,0.389901599992299,0.288542573111209,131286.8707656
"456",456000,0.389901600021403,0.288764851678947,131676.7723656
"457",457000,0.389901599992299,0.288986157473961,132066.6739656
"458",458000,0.389901600021403,0.289206496868122,132456.5755656
"459",459000,0.389901599992299,0.289425876177778,132846.4771656
"460",460000,0.389901599963196,0.289644301664348,133236.3787656
"461",461000,0.389901600021403,0.289861779534924,133626.2803656
"462",462000,0.389901599992299,0.290078315942857,134016.1819656
"463",463000,0.389901600021403,0.290293916988337,134406.0835656
"464",464000,0.389901599992299,0.290508588718966,134795.9851656
"465",465000,0.389901599963196,0.290722337130323,135185.8867656
"466",466000,0.389901599992299,0.290935168166524,135575.7883656
"467",467000,0.389901599992299,0.291147087720771,135965.6899656
"468",468000,0.389901600021403,0.291358101635897,136355.5915656
"469",469000,0.389901600021403,0.291568215704904,136745.4931656
"470",470000,0.389901599963196,0.291777435671489,137135.3947656
"471",471000,0.389901600021403,0.291985767230573,137525.2963656
"472",472000,0.389901599992299,0.292193216028814,137915.1979656
"473",473000,0.389901600021403,0.292399787665116,138305.0995656
"474",474000,0.389901599992299,0.292605487691139,138695.0011656
"475",475000,0.389901599992299,0.292810321611789,139084.9027656
"476",476000,0.389901599992299,0.293014294885714,139474.8043656
"477",477000,0.389901599992299,0.293217412925786,139864.7059656
"478",478000,0.389901600021403,0.293419681099582,140254.6075656
"479",479000,0.389901600021403,0.293621104729854,140644.5091656
"480",480000,0.389901599963196,0.293821689095,141034.4107656
"481",481000,0.389901599992299,0.294021439429522,141424.3123656
"482",482000,0.389901599992299,0.294220360924481,141814.2139656
"483",483000,0.389901600021403,0.29441845872795,142204.1155656
"484",484000,0.389901600021403,0.294615737945455,142594.0171656
"485",485000,0.389901599992299,0.294812203640412,142983.9187656
"486",486000,0.389901599992299,0.295007860834568,143373.8203656
"487",487000,0.389901599963196,0.295202714508419,143763.7219656
"488",488000,0.389901600021403,0.295396769601639,144153.6235656
"489",489000,0.389901600021403,0.295590031013497,144543.5251656
"490",490000,0.389901599992299,0.295782503603265,144933.4267656
"491",491000,0.389901599992299,0.295974192190631,145323.3283656
"492",492000,0.389901599992299,0.296165101556098,145713.2299656
"493",493000,0.389901600021403,0.296355236441379,146103.1315656
"494",494000,0.389901600021403,0.296544601549798,146493.0331656
"495",495000,0.389901599992299,0.296733201546667,146882.9347656
"496",496000,0.389901599992299,0.296921041059677,147272.8363656
"497",497000,0.389901599963196,0.297108124679276,147662.7379656
"498",498000,0.389901600021403,0.297294456959036,148052.6395656
"499",499000,0.389901600021403,0.297480042416032,148442.5411656
