"income","marginaltaxrate"
"85",85000,0.386500000000524
"86",86000,0.386500000000524
"87",87000,0.386500000000524
"88",88000,0.386500000000524
"89",89000,0.386500000000524
"90",90000,0.386500000000524
"91",91000,0.386500000000524
"92",92000,0.386500000000524
"93",93000,0.386500000000524
"94",94000,0.386500000000524
"95",95000,0.386500000000524
"96",96000,0.386500000000524
"97",97000,0.386500000000524
"98",98000,0.386500000000524
"99",99000,0.386500000000524
"100",1e+05,0.41649999999936
"101",101000,0.41649999999936
"102",102000,0.41649999999936
"103",103000,0.41649999999936
"104",104000,0.399700000001758
"105",105000,0.399700000001758
"106",106000,0.399699999994482
"107",107000,0.399700000001758
"108",108000,0.399699999994482
"109",109000,0.399700000001758
"110",110000,0.399700000001758
"111",111000,0.399699999994482
"112",112000,0.399700000001758
"113",113000,0.399699999994482
"114",114000,0.399700000001758
"115",115000,0.399700000001758
"116",116000,0.399699999994482
"117",117000,0.399700000001758
"118",118000,0.337699999996403
"119",119000,0.337699999996403
"120",120000,0.337699999996403
"121",121000,0.337699999996403
"122",122000,0.337699999996403
"123",123000,0.337699999996403
"124",124000,0.337699999996403
"125",125000,0.337699999996403
"126",126000,0.337699999996403
"127",127000,0.337699999996403
"128",128000,0.337699999996403
"129",129000,0.337699999996403
"130",130000,0.337699999996403
"131",131000,0.337699999996403
"132",132000,0.337699999996403
"133",133000,0.337699999996403
"134",134000,0.337699999996403
"135",135000,0.337699999996403
"136",136000,0.337699999996403
"137",137000,0.337699999996403
"138",138000,0.337699999996403
"139",139000,0.337699999996403
"140",140000,0.337699999996403
"141",141000,0.337699999996403
"142",142000,0.337699999996403
"143",143000,0.337699999996403
"144",144000,0.337699999996403
"145",145000,0.337699999996403
"146",146000,0.337699999989127
"147",147000,0.337699999996403
"148",148000,0.337699999996403
"149",149000,0.337699999996403
"150",150000,0.337699999996403
"151",151000,0.337699999989127
"152",152000,0.337699999996403
"153",153000,0.337700000003679
"154",154000,0.337699999996403
"155",155000,0.337699999996403
"156",156000,0.337699999989127
"157",157000,0.337699999996403
"158",158000,0.337699999996403
"159",159000,0.337699999996403
"160",160000,0.337699999996403
"161",161000,0.337699999989127
"162",162000,0.337699999996403
"163",163000,0.337699999996403
"164",164000,0.337699999996403
"165",165000,0.337699999996403
"166",166000,0.337699999996403
"167",167000,0.337699999996403
"168",168000,0.337699999996403
"169",169000,0.337699999996403
"170",170000,0.337699999996403
"171",171000,0.337699999996403
"172",172000,0.337699999996403
"173",173000,0.337699999996403
"174",174000,0.337699999996403
"175",175000,0.337699999996403
"176",176000,0.337699999996403
"177",177000,0.337699999996403
"178",178000,0.337699999996403
"179",179000,0.337699999996403
"180",180000,0.337699999996403
"181",181000,0.337699999989127
"182",182000,0.337699999996403
"183",183000,0.337700000003679
"184",184000,0.337700000003679
"185",185000,0.337700000003679
"186",186000,0.337699999989127
"187",187000,0.337699999996403
"188",188000,0.337700000003679
"189",189000,0.337700000003679
"190",190000,0.337700000003679
"191",191000,0.337699999989127
"192",192000,0.337699999996403
"193",193000,0.337700000003679
"194",194000,0.337700000003679
"195",195000,0.337700000003679
"196",196000,0.337699999989127
"197",197000,0.337699999989127
"198",198000,0.337700000003679
"199",199000,0.337700000003679
"200",2e+05,0.337700000003679
"201",201000,0.34670000000915
"202",202000,0.346699999994598
"203",203000,0.393700000000536
"204",204000,0.393700000000536
"205",205000,0.393700000000536
"206",206000,0.393700000000536
"207",207000,0.393699999985984
"208",208000,0.393700000000536
"209",209000,0.393700000000536
"210",210000,0.393700000000536
"211",211000,0.393700000000536
"212",212000,0.393699999985984
"213",213000,0.393700000000536
"214",214000,0.393700000000536
"215",215000,0.393700000000536
"216",216000,0.393700000000536
"217",217000,0.393699999985984
"218",218000,0.393700000000536
"219",219000,0.393700000000536
"220",220000,0.393700000000536
"221",221000,0.393700000000536
"222",222000,0.393699999985984
"223",223000,0.393700000000536
"224",224000,0.393700000000536
"225",225000,0.393700000000536
"226",226000,0.393700000000536
"227",227000,0.393699999985984
"228",228000,0.393700000000536
"229",229000,0.393700000000536
"230",230000,0.393700000000536
"231",231000,0.393700000000536
"232",232000,0.393699999985984
"233",233000,0.393700000000536
"234",234000,0.393700000000536
"235",235000,0.393700000000536
"236",236000,0.393700000000536
"237",237000,0.393699999985984
"238",238000,0.393700000000536
"239",239000,0.393700000000536
"240",240000,0.393700000000536
"241",241000,0.393700000000536
"242",242000,0.393699999985984
"243",243000,0.393700000000536
"244",244000,0.393700000000536
"245",245000,0.393700000000536
"246",246000,0.393700000000536
"247",247000,0.393699999985984
"248",248000,0.393700000000536
"249",249000,0.393700000000536
"250",250000,0.393700000000536
"251",251000,0.393699999985984
"252",252000,0.393699999985984
"253",253000,0.393700000000536
"254",254000,0.393700000000536
"255",255000,0.414027999999234
"256",256000,0.414027999999234
"257",257000,0.414027999999234
"258",258000,0.414027999984683
"259",259000,0.414027999999234
"260",260000,0.414027999984683
"261",261000,0.414027999999234
"262",262000,0.414027999999234
"263",263000,0.414027999984683
"264",264000,0.414027999999234
"265",265000,0.414027999999234
"266",266000,0.414027999999234
"267",267000,0.414027999999234
"268",268000,0.414027999984683
"269",269000,0.414027999984683
"270",270000,0.414027999999234
"271",271000,0.414028000013786
"272",272000,0.414027999999234
"273",273000,0.414027999984683
"274",274000,0.414027999984683
"275",275000,0.414027999984683
"276",276000,0.414027999984683
"277",277000,0.414027999999234
"278",278000,0.414027999984683
"279",279000,0.414027999984683
"280",280000,0.414027999984683
"281",281000,0.414027999999234
"282",282000,0.414027999984683
"283",283000,0.414027999984683
"284",284000,0.414027999970131
"285",285000,0.414027999984683
"286",286000,0.414027999970131
"287",287000,0.414027999984683
"288",288000,0.414027999999234
"289",289000,0.414027999984683
"290",290000,0.414028000013786
"291",291000,0.414027999984683
"292",292000,0.414027999984683
"293",293000,0.414027999970131
"294",294000,0.414027999970131
"295",295000,0.414027999984683
"296",296000,0.414027999984683
"297",297000,0.414027999984683
"298",298000,0.414027999984683
"299",299000,0.414027999984683
"300",3e+05,0.414028000013786
"301",301000,0.414027999984683
"302",302000,0.414027999984683
"303",303000,0.414027999970131
"304",304000,0.414027999970131
"305",305000,0.414027999984683
"306",306000,0.414027999970131
"307",307000,0.414027999984683
"308",308000,0.414027999984683
"309",309000,0.414027999984683
"310",310000,0.414028000013786
"311",311000,0.414027999984683
"312",312000,0.414027999984683
"313",313000,0.414027999984683
"314",314000,0.414027999984683
"315",315000,0.414027999999234
"316",316000,0.414027999984683
"317",317000,0.414027999984683
"318",318000,0.414027999984683
"319",319000,0.414027999984683
"320",320000,0.414027999999234
"321",321000,0.414027999984683
"322",322000,0.414027999984683
"323",323000,0.414027999984683
"324",324000,0.414027999984683
"325",325000,0.414027999999234
"326",326000,0.414027999984683
"327",327000,0.414027999970131
"328",328000,0.414027999984683
"329",329000,0.414027999970131
"330",330000,0.414027999999234
"331",331000,0.414027999984683
"332",332000,0.414027999984683
"333",333000,0.414027999984683
"334",334000,0.414027999984683
"335",335000,0.414027999999234
"336",336000,0.414027999970131
"337",337000,0.414027999970131
"338",338000,0.414027999970131
"339",339000,0.414027999970131
"340",340000,0.414027999999234
"341",341000,0.414027999984683
"342",342000,0.414027999984683
"343",343000,0.414028000013786
"344",344000,0.414027999984683
"345",345000,0.414027999999234
"346",346000,0.414027999970131
"347",347000,0.414027999970131
"348",348000,0.414027999970131
"349",349000,0.414027999970131
"350",350000,0.414027999999234
"351",351000,0.414027999984683
"352",352000,0.414027999984683
"353",353000,0.414027999984683
"354",354000,0.414027999984683
"355",355000,0.414027999999234
"356",356000,0.414027999970131
"357",357000,0.414027999984683
"358",358000,0.414027999984683
"359",359000,0.414027999999234
"360",360000,0.414027999999234
"361",361000,0.414027999999234
"362",362000,0.414027999999234
"363",363000,0.414027999999234
"364",364000,0.414027999999234
"365",365000,0.414028000028338
"366",366000,0.414027999999234
"367",367000,0.414027999999234
"368",368000,0.414027999970131
"369",369000,0.414027999970131
"370",370000,0.414027999999234
"371",371000,0.414027999999234
"372",372000,0.414027999999234
"373",373000,0.414027999999234
"374",374000,0.414027999999234
"375",375000,0.414028000028338
"376",376000,0.414027999999234
"377",377000,0.414027999999234
"378",378000,0.414027999999234
"379",379000,0.414027999999234
"380",380000,0.403600000019651
"381",381000,0.403600000019651
"382",382000,0.403599999990547
"383",383000,0.403599999990547
"384",384000,0.403599999990547
"385",385000,0.403599999990547
"386",386000,0.403600000019651
"387",387000,0.403599999990547
"388",388000,0.403599999990547
"389",389000,0.403599999990547
"390",390000,0.403599999990547
"391",391000,0.403600000019651
"392",392000,0.403599999990547
"393",393000,0.403599999990547
"394",394000,0.403599999990547
"395",395000,0.403599999990547
"396",396000,0.403600000019651
"397",397000,0.403599999990547
"398",398000,0.403599999990547
"399",399000,0.403599999990547
"400",4e+05,0.403599999990547
"401",401000,0.403600000019651
"402",402000,0.403599999990547
"403",403000,0.403599999990547
"404",404000,0.403599999990547
"405",405000,0.403599999961443
"406",406000,0.403600000019651
"407",407000,0.403599999990547
"408",408000,0.403599999990547
"409",409000,0.403599999990547
"410",410000,0.403599999961443
"411",411000,0.403600000019651
"412",412000,0.403599999990547
"413",413000,0.403599999990547
"414",414000,0.403599999990547
"415",415000,0.403599999961443
"416",416000,0.403600000019651
"417",417000,0.403599999990547
"418",418000,0.403599999990547
"419",419000,0.403599999990547
"420",420000,0.403599999961443
"421",421000,0.403600000019651
"422",422000,0.403599999990547
"423",423000,0.403599999990547
"424",424000,0.403599999990547
"425",425000,0.403599999961443
"426",426000,0.422999999980675
"427",427000,0.422999999980675
"428",428000,0.467620000010356
"429",429000,0.467619999981252
"430",430000,0.467619999981252
"431",431000,0.467619999981252
"432",432000,0.467620000010356
"433",433000,0.467620000010356
"434",434000,0.467620000010356
"435",435000,0.467619999981252
"436",436000,0.467619999981252
"437",437000,0.467619999981252
"438",438000,0.467619999981252
"439",439000,0.467619999981252
"440",440000,0.467619999981252
"441",441000,0.467619999981252
"442",442000,0.467619999981252
"443",443000,0.467619999981252
"444",444000,0.467620000010356
"445",445000,0.467620000010356
"446",446000,0.467620000010356
"447",447000,0.467619999981252
"448",448000,0.467619999981252
"449",449000,0.467619999981252
"450",450000,0.467619999981252
"451",451000,0.467619999981252
"452",452000,0.467619999981252
"453",453000,0.467620000010356
"454",454000,0.467619999981252
"455",455000,0.467619999981252
"456",456000,0.467619999981252
"457",457000,0.467620000010356
"458",458000,0.467620000010356
"459",459000,0.467620000010356
"460",460000,0.467619999981252
"461",461000,0.467620000010356
"462",462000,0.467619999981252
"463",463000,0.467619999981252
"464",464000,0.467620000010356
"465",465000,0.467620000010356
"466",466000,0.467620000010356
"467",467000,0.467619999981252
"468",468000,0.467619999981252
"469",469000,0.467619999981252
"470",470000,0.467620000010356
"471",471000,0.467620000010356
"472",472000,0.467620000010356
"473",473000,0.467620000010356
"474",474000,0.467619999981252
"475",475000,0.467619999981252
"476",476000,0.467619999981252
"477",477000,0.467620000010356
"478",478000,0.467620000010356
"479",479000,0.467620000010356
"480",480000,0.467619999981252
"481",481000,0.467619999981252
"482",482000,0.467619999981252
"483",483000,0.467620000010356
"484",484000,0.467620000010356
"485",485000,0.467620000010356
"486",486000,0.467620000010356
"487",487000,0.467619999981252
"488",488000,0.467619999981252
"489",489000,0.467619999981252
"490",490000,0.467620000010356
"491",491000,0.467620000010356
"492",492000,0.467619999981252
"493",493000,0.467619999981252
"494",494000,0.467619999981252
"495",495000,0.467620000010356
"496",496000,0.467620000010356
"497",497000,0.467620000010356
"498",498000,0.467620000010356
"499",499000,0.467619999981252
