"income","marginaltaxrate","averagetaxrate","taxbill"
"110",110000,0.0929999999989377,0.0596156454545455,6557.721
"111",111000,0.0929999999989377,0.0599164054054054,6650.721
"112",112000,0.0929999999989377,0.0602117946428571,6743.721
"113",113000,0.0929999999989377,0.0605019557522124,6836.721
"114",114000,0.0929999999989377,0.0607870263157895,6929.721
"115",115000,0.0929999999989377,0.0610671391304348,7022.721
"116",116000,0.0929999999989377,0.0613424224137931,7115.721
"117",117000,0.0929999999989377,0.061613,7208.721
"118",118000,0.0929999999989377,0.0618789915254237,7301.721
"119",119000,0.0929999999989377,0.062140512605042,7394.721
"120",120000,0.0929999999989377,0.062397675,7487.721
"121",121000,0.0929999999989377,0.0626505867768595,7580.721
"122",122000,0.0929999999989377,0.0628993524590164,7673.721
"123",123000,0.0929999999989377,0.0631440731707317,7766.721
"124",124000,0.0929999999989377,0.0633848467741936,7859.721
"125",125000,0.0929999999989377,0.063621768,7952.721
"126",126000,0.0929999999989377,0.0638549285714286,8045.721
"127",127000,0.0929999999989377,0.0640844173228346,8138.721
"128",128000,0.0929999999989377,0.0643103203125,8231.721
"129",129000,0.0929999999989377,0.0645327209302326,8324.721
"130",130000,0.0929999999989377,0.0647517,8417.721
"131",131000,0.0929999999989377,0.0649673358778626,8510.721
"132",132000,0.0929999999989377,0.0651797045454545,8603.721
"133",133000,0.0929999999989377,0.0653888796992481,8696.721
"134",134000,0.0929999999989377,0.0655949328358209,8789.721
"135",135000,0.0929999999989377,0.0657979333333333,8882.721
"136",136000,0.0929999999989377,0.0659979485294118,8975.721
"137",137000,0.0929999999989377,0.0661950437956204,9068.721
"138",138000,0.0929999999989377,0.0663892826086956,9161.721
"139",139000,0.0929999999989377,0.066580726618705,9254.721
"140",140000,0.0929999999989377,0.0667694357142857,9347.721
"141",141000,0.0929999999989377,0.0669554680851064,9440.721
"142",142000,0.0929999999989377,0.0671388802816901,9533.721
"143",143000,0.0929999999989377,0.0673197272727273,9626.721
"144",144000,0.0929999999989377,0.0674980625,9719.721
"145",145000,0.0929999999989377,0.0676739379310345,9812.721
"146",146000,0.0929999999989377,0.067847404109589,9905.721
"147",147000,0.0930000000007567,0.0680185102040816,9998.721
"148",148000,0.0930000000007567,0.0681873040540541,10091.721
"149",149000,0.0930000000007567,0.0683538322147651,10184.721
"150",150000,0.0930000000007567,0.06851814,10277.721
"151",151000,0.0930000000007567,0.0686802715231788,10370.721
"152",152000,0.0930000000007567,0.0688402697368421,10463.721
"153",153000,0.0930000000007567,0.0689981764705882,10556.721
"154",154000,0.0930000000007567,0.0691540324675325,10649.721
"155",155000,0.0930000000007567,0.0693078774193548,10742.721
"156",156000,0.0930000000007567,0.06945975,10835.721
"157",157000,0.0930000000007567,0.0696096878980892,10928.721
"158",158000,0.0930000000007567,0.0697577278481013,11021.721
"159",159000,0.0930000000007567,0.0699039056603774,11114.721
"160",160000,0.0930000000007567,0.07004825625,11207.721
"161",161000,0.0930000000007567,0.0701908136645963,11300.721
"162",162000,0.0930000000007567,0.0703316111111111,11393.721
"163",163000,0.0930000000007567,0.0704706809815951,11486.721
"164",164000,0.0930000000007567,0.0706080548780488,11579.721
"165",165000,0.0930000000007567,0.0707437636363636,11672.721
"166",166000,0.0930000000007567,0.0708778373493976,11765.721
"167",167000,0.0930000000007567,0.0710103053892216,11858.721
"168",168000,0.0930000000007567,0.0711411964285714,11951.721
"169",169000,0.0930000000007567,0.0712705384615385,12044.721
"170",170000,0.0930000000007567,0.0713983588235294,12137.721
"171",171000,0.0930000000007567,0.0715246842105263,12230.721
"172",172000,0.0930000000007567,0.0716495406976744,12323.721
"173",173000,0.0930000000007567,0.0717729537572254,12416.721
"174",174000,0.0930000000007567,0.0718949482758621,12509.721
"175",175000,0.0930000000007567,0.0720155485714286,12602.721
"176",176000,0.0930000000007567,0.0721347784090909,12695.721
"177",177000,0.0930000000007567,0.0722526610169491,12788.721
"178",178000,0.0930000000007567,0.0723692191011236,12881.721
"179",179000,0.0930000000007567,0.0724844748603352,12974.721
"180",180000,0.0930000000007567,0.07259845,13067.721
"181",181000,0.0930000000007567,0.0727111657458564,13160.721
"182",182000,0.0930000000007567,0.0728226428571428,13253.721
"183",183000,0.0930000000007567,0.0729329016393443,13346.721
"184",184000,0.0930000000007567,0.0730419619565217,13439.721
"185",185000,0.0930000000007567,0.0731498432432432,13532.721
"186",186000,0.0930000000007567,0.073256564516129,13625.721
"187",187000,0.0930000000007567,0.0733621443850267,13718.721
"188",188000,0.0930000000007567,0.0734666010638298,13811.721
"189",189000,0.0930000000007567,0.0735699523809524,13904.721
"190",190000,0.0930000000007567,0.0736722157894737,13997.721
"191",191000,0.0930000000007567,0.0737734083769633,14090.721
"192",192000,0.0930000000007567,0.073873546875,14183.721
"193",193000,0.0930000000007567,0.0739726476683938,14276.721
"194",194000,0.0930000000007567,0.0740707268041237,14369.721
"195",195000,0.0930000000007567,0.0741678,14462.721
"196",196000,0.0930000000007567,0.0742638826530612,14555.721
"197",197000,0.0930000000007567,0.0743589898477157,14648.721
"198",198000,0.0930000000007567,0.0744531363636364,14741.721
"199",199000,0.0930000000007567,0.0745463366834171,14834.721
"200",2e+05,0.0930000000007567,0.074638605,14927.721
"201",201000,0.0930000000007567,0.0747299552238806,15020.721
"202",202000,0.0930000000007567,0.074820400990099,15113.721
"203",203000,0.0930000000007567,0.0749099556650246,15206.721
"204",204000,0.0930000000007567,0.0749986323529412,15299.721
"205",205000,0.0930000000007567,0.075086443902439,15392.721
"206",206000,0.0930000000007567,0.0751734029126214,15485.721
"207",207000,0.0930000000007567,0.0752595217391304,15578.721
"208",208000,0.0930000000007567,0.0753448125,15671.721
"209",209000,0.0930000000007567,0.0754292870813397,15764.721
"210",210000,0.0930000000007567,0.0755129571428571,15857.721
"211",211000,0.0930000000007567,0.0755958341232228,15950.721
"212",212000,0.0930000000007567,0.075677929245283,16043.721
"213",213000,0.0930000000007567,0.0757592535211268,16136.721
"214",214000,0.0930000000007567,0.0758398177570093,16229.721
"215",215000,0.0930000000007567,0.0759196325581395,16322.721
"216",216000,0.0930000000007567,0.0759987083333333,16415.721
"217",217000,0.0930000000007567,0.0760770552995392,16508.721
"218",218000,0.0930000000007567,0.0761546834862385,16601.721
"219",219000,0.0930000000007567,0.076231602739726,16694.721
"220",220000,0.0930000000007567,0.0763078227272727,16787.721
"221",221000,0.0930000000007567,0.0763833529411765,16880.721
"222",222000,0.0930000000007567,0.0764582027027027,16973.721
"223",223000,0.0930000000007567,0.0765323811659193,17066.721
"224",224000,0.0930000000007567,0.0766058973214286,17159.721
"225",225000,0.0930000000007567,0.07667876,17252.721
"226",226000,0.0930000000007567,0.0767509778761062,17345.721
"227",227000,0.0930000000007567,0.0768225594713656,17438.721
"228",228000,0.0930000000007567,0.0768935131578947,17531.721
"229",229000,0.0930000000007567,0.0769638471615721,17624.721
"230",230000,0.0930000000007567,0.0770335695652174,17717.721
"231",231000,0.0930000000007567,0.0771026883116883,17810.721
"232",232000,0.0930000000007567,0.0771712112068966,17903.721
"233",233000,0.0930000000007567,0.0772391459227468,17996.721
"234",234000,0.0930000000007567,0.0773065,18089.721
"235",235000,0.0930000000007567,0.0773732808510638,18182.721
"236",236000,0.0930000000007567,0.0774394957627119,18275.721
"237",237000,0.0930000000007567,0.0775051518987342,18368.721
"238",238000,0.0930000000007567,0.077570256302521,18461.721
"239",239000,0.0930000000007567,0.0776348158995816,18554.721
"240",240000,0.0930000000007567,0.0776988375,18647.721
"241",241000,0.0930000000007567,0.0777623278008299,18740.721
"242",242000,0.0930000000007567,0.0778252933884298,18833.721
"243",243000,0.0930000000007567,0.0778877407407407,18926.721
"244",244000,0.0930000000007567,0.0779496762295082,19019.721
"245",245000,0.0930000000007567,0.078011106122449,19112.721
"246",246000,0.0930000000007567,0.0780720365853659,19205.721
"247",247000,0.0930000000007567,0.0781324736842105,19298.721
"248",248000,0.0930000000007567,0.0781924233870968,19391.721
"249",249000,0.0930000000007567,0.0782518915662651,19484.721
"250",250000,0.0930000000007567,0.078310884,19577.721
"251",251000,0.0930000000007567,0.078369406374502,19670.721
"252",252000,0.0930000000007567,0.0784274642857143,19763.721
"253",253000,0.0930000000007567,0.0784850632411067,19856.721
"254",254000,0.0930000000007567,0.0785422086614173,19949.721
"255",255000,0.0930000000007567,0.078598905882353,20042.721
"256",256000,0.0930000000007567,0.07865516015625,20135.721
"257",257000,0.0930000000007567,0.0787109766536965,20228.721
"258",258000,0.0930000000007567,0.0787663604651163,20321.721
"259",259000,0.0930000000007567,0.0788213166023166,20414.721
"260",260000,0.0930000000007567,0.07887585,20507.721
"261",261000,0.0930000000007567,0.0789299655172414,20600.721
"262",262000,0.0930000000007567,0.0789836679389313,20693.721
"263",263000,0.0930000000007567,0.0790369619771863,20786.721
"264",264000,0.0930000000007567,0.0790898522727273,20879.721
"265",265000,0.0930000000007567,0.0791423433962264,20972.721
"266",266000,0.0930000000007567,0.0791944398496241,21065.721
"267",267000,0.0930000000007567,0.0792461460674157,21158.721
"268",268000,0.102999999999156,0.0793038843283582,21253.441
"269",269000,0.102999999999156,0.0793919739776952,21356.441
"270",270000,0.102999999999156,0.0794794111111111,21459.441
"271",271000,0.102999999999156,0.0795662029520295,21562.441
"272",272000,0.102999999999156,0.0796523566176471,21665.441
"273",273000,0.102999999999156,0.0797378791208791,21768.441
"274",274000,0.102999999999156,0.0798227773722628,21871.441
"275",275000,0.102999999999156,0.0799070581818182,21974.441
"276",276000,0.102999999999156,0.0799907282608696,22077.441
"277",277000,0.102999999999156,0.0800737942238267,22180.441
"278",278000,0.102999999999156,0.0801562625899281,22283.441
"279",279000,0.102999999999156,0.0802381397849462,22386.441
"280",280000,0.102999999999156,0.0803194321428572,22489.441
"281",281000,0.102999999999156,0.0804001459074733,22592.441
"282",282000,0.102999999999156,0.0804802872340426,22695.441
"283",283000,0.102999999999156,0.0805598621908127,22798.441
"284",284000,0.102999999999156,0.0806388767605634,22901.441
"285",285000,0.102999999999156,0.0807173368421053,23004.441
"286",286000,0.102999999999156,0.0807952482517483,23107.441
"287",287000,0.102999999999156,0.0808726167247387,23210.441
"288",288000,0.102999999999156,0.0809494479166667,23313.441
"289",289000,0.102999999999156,0.0810257474048443,23416.441
"290",290000,0.102999999999156,0.0811015206896552,23519.441
"291",291000,0.102999999999156,0.0811767731958763,23622.441
"292",292000,0.102999999999156,0.0812515102739726,23725.441
"293",293000,0.102999999999156,0.0813257372013652,23828.441
"294",294000,0.102999999999156,0.0813994591836735,23931.441
"295",295000,0.102999999999156,0.0814726813559322,24034.441
"296",296000,0.102999999999156,0.0815454087837838,24137.441
"297",297000,0.102999999999156,0.0816176464646465,24240.441
"298",298000,0.102999999999156,0.0816893993288591,24343.441
"299",299000,0.102999999999156,0.0817606722408027,24446.441
"300",3e+05,0.102999999999156,0.08183147,24549.441
"301",301000,0.102999999999156,0.0819017973421927,24652.441
"302",302000,0.102999999999156,0.0819716589403974,24755.441
"303",303000,0.102999999999156,0.0820410594059406,24858.441
"304",304000,0.102999999999156,0.0821100032894737,24961.441
"305",305000,0.102999999999156,0.0821784950819672,25064.441
"306",306000,0.102999999999156,0.0822465392156863,25167.441
"307",307000,0.102999999999156,0.0823141400651466,25270.441
"308",308000,0.102999999999156,0.082381301948052,25373.441
"309",309000,0.102999999999156,0.0824480291262136,25476.441
"310",310000,0.102999999999156,0.0825143258064516,25579.441
"311",311000,0.102999999999156,0.0825801961414791,25682.441
"312",312000,0.102999999999156,0.0826456442307692,25785.441
"313",313000,0.102999999999156,0.0827106741214058,25888.441
"314",314000,0.102999999999156,0.0827752898089172,25991.441
"315",315000,0.102999999999156,0.0828394952380953,26094.441
"316",316000,0.102999999999156,0.0829032943037975,26197.441
"317",317000,0.102999999999156,0.082966690851735,26300.441
"318",318000,0.102999999999156,0.0830296886792453,26403.441
"319",319000,0.102999999999156,0.0830922915360502,26506.441
"320",320000,0.113000000001193,0.083160878125,26611.481
"321",321000,0.113000000001193,0.0832538348909657,26724.481
"322",322000,0.113000000001193,0.0833462142857143,26837.481
"323",323000,0.113000000001193,0.0834380216718266,26950.481
"324",324000,0.113000000001193,0.083529262345679,27063.481
"325",325000,0.113000000001193,0.0836199415384615,27176.481
"326",326000,0.113000000001193,0.0837100644171779,27289.481
"327",327000,0.113000000001193,0.0837996360856269,27402.481
"328",328000,0.113000000001193,0.0838886615853659,27515.481
"329",329000,0.113000000001193,0.0839771458966565,27628.481
"330",330000,0.113000000001193,0.0840650939393939,27741.481
"331",331000,0.113000000001193,0.0841525105740181,27854.481
"332",332000,0.113000000001193,0.0842394006024096,27967.481
"333",333000,0.113000000001193,0.0843257687687688,28080.481
"334",334000,0.113000000001193,0.084411619760479,28193.481
"335",335000,0.113000000001193,0.0844969582089552,28306.481
"336",336000,0.113000000001193,0.0845817886904762,28419.481
"337",337000,0.113000000001193,0.084666115727003,28532.481
"338",338000,0.113000000001193,0.0847499437869823,28645.481
"339",339000,0.113000000001193,0.0848332772861357,28758.481
"340",340000,0.113000000001193,0.0849161205882353,28871.481
"341",341000,0.113000000001193,0.0849984780058651,28984.481
"342",342000,0.113000000001193,0.0850803538011696,29097.481
"343",343000,0.113000000001193,0.0851617521865889,29210.481
"344",344000,0.113000000001193,0.0852426773255814,29323.481
"345",345000,0.113000000001193,0.0853231333333333,29436.481
"346",346000,0.113000000001193,0.0854031242774567,29549.481
"347",347000,0.113000000001193,0.0854826541786744,29662.481
"348",348000,0.113000000001193,0.0855617270114943,29775.481
"349",349000,0.113000000001193,0.0856403467048711,29888.481
"350",350000,0.113000000001193,0.0857185171428572,30001.481
"351",351000,0.113000000001193,0.0857962421652422,30114.481
"352",352000,0.113000000001193,0.0858735255681818,30227.481
"353",353000,0.113000000001193,0.0859503711048159,30340.481
"354",354000,0.113000000001193,0.0860267824858757,30453.481
"355",355000,0.113000000001193,0.0861027633802817,30566.481
"356",356000,0.113000000001193,0.0861783174157303,30679.481
"357",357000,0.113000000001193,0.0862534481792717,30792.481
"358",358000,0.113000000001193,0.0863281592178771,30905.481
"359",359000,0.113000000001193,0.0864024540389972,31018.481
"360",360000,0.113000000001193,0.0864763361111111,31131.481
"361",361000,0.113000000001193,0.0865498088642659,31244.481
"362",362000,0.113000000001193,0.0866228756906077,31357.481
"363",363000,0.113000000001193,0.0866955399449036,31470.481
"364",364000,0.113000000001193,0.086767804945055,31583.481
"365",365000,0.113000000001193,0.0868396739726028,31696.481
"366",366000,0.113000000001193,0.086911150273224,31809.481
"367",367000,0.113000000001193,0.0869822370572207,31922.481
"368",368000,0.113000000001193,0.0870529375,32035.481
"369",369000,0.113000000001193,0.0871232547425474,32148.481
"370",370000,0.113000000001193,0.0871931918918919,32261.481
"371",371000,0.113000000004831,0.0872627520215634,32374.481
"372",372000,0.113000000004831,0.087331938172043,32487.481
"373",373000,0.113000000004831,0.0874007533512065,32600.481
"374",374000,0.113000000004831,0.0874692005347594,32713.481
"375",375000,0.113000000004831,0.0875372826666667,32826.481
"376",376000,0.113000000004831,0.0876050026595745,32939.481
"377",377000,0.113000000004831,0.0876723633952255,33052.481
"378",378000,0.113000000004831,0.0877393677248677,33165.481
"379",379000,0.113000000004831,0.087806018469657,33278.481
"380",380000,0.113000000004831,0.0878723184210527,33391.481
"381",381000,0.113000000004831,0.0879382703412074,33504.481
"382",382000,0.113000000004831,0.0880038769633508,33617.481
"383",383000,0.113000000004831,0.0880691409921671,33730.481
"384",384000,0.113000000004831,0.0881340651041667,33843.481
"385",385000,0.113000000004831,0.088198651948052,33956.481
"386",386000,0.113000000004831,0.0882629041450777,34069.481
"387",387000,0.113000000004831,0.0883268242894057,34182.481
"388",388000,0.113000000004831,0.0883904149484536,34295.481
"389",389000,0.113000000004831,0.0884536786632391,34408.481
"390",390000,0.113000000004831,0.088516617948718,34521.481
"391",391000,0.113000000004831,0.0885792352941177,34634.481
"392",392000,0.113000000004831,0.0886415331632653,34747.481
"393",393000,0.112999999997555,0.0887035139949109,34860.481
"394",394000,0.112999999997555,0.0887651802030457,34973.481
"395",395000,0.112999999997555,0.0888265341772152,35086.481
"396",396000,0.112999999997555,0.0888875782828283,35199.481
"397",397000,0.112999999997555,0.088948314861461,35312.481
"398",398000,0.112999999997555,0.0890087462311558,35425.481
"399",399000,0.112999999997555,0.0890688746867168,35538.481
"400",4e+05,0.112999999997555,0.0891287025,35651.481
"401",401000,0.112999999997555,0.0891882319201995,35764.481
"402",402000,0.112999999997555,0.0892474651741293,35877.481
"403",403000,0.112999999997555,0.0893064044665012,35990.481
"404",404000,0.112999999997555,0.089365051980198,36103.481
"405",405000,0.112999999997555,0.0894234098765432,36216.481
"406",406000,0.112999999997555,0.0894814802955665,36329.481
"407",407000,0.112999999997555,0.0895392653562654,36442.481
"408",408000,0.112999999997555,0.0895967671568627,36555.481
"409",409000,0.112999999997555,0.0896539877750611,36668.481
"410",410000,0.112999999997555,0.0897109292682927,36781.481
"411",411000,0.112999999997555,0.0897675936739659,36894.481
"412",412000,0.112999999997555,0.0898239830097087,37007.481
"413",413000,0.112999999997555,0.0898800992736078,37120.481
"414",414000,0.112999999997555,0.0899359444444444,37233.481
"415",415000,0.112999999997555,0.0899915204819277,37346.481
"416",416000,0.112999999997555,0.0900468293269231,37459.481
"417",417000,0.112999999997555,0.0901018729016787,37572.481
"418",418000,0.112999999997555,0.0901566531100478,37685.481
"419",419000,0.112999999997555,0.0902111718377088,37798.481
"420",420000,0.112999999997555,0.0902654309523809,37911.481
"421",421000,0.112999999997555,0.090319432304038,38024.481
"422",422000,0.112999999997555,0.0903731777251185,38137.481
"423",423000,0.112999999997555,0.0904266690307329,38250.481
"424",424000,0.112999999997555,0.0904799080188679,38363.481
"425",425000,0.112999999997555,0.0905328964705882,38476.481
"426",426000,0.112999999997555,0.0905856361502347,38589.481
"427",427000,0.112999999997555,0.0906381288056206,38702.481
"428",428000,0.112999999997555,0.0906903761682243,38815.481
"429",429000,0.112999999997555,0.09074237995338,38928.481
"430",430000,0.112999999997555,0.0907941418604651,39041.481
"431",431000,0.112999999997555,0.0908456635730858,39154.481
"432",432000,0.112999999997555,0.0908969467592593,39267.481
"433",433000,0.112999999997555,0.0909479930715935,39380.481
"434",434000,0.112999999997555,0.0909988041474654,39493.481
"435",435000,0.112999999997555,0.0910493816091954,39606.481
"436",436000,0.112999999997555,0.0910997270642202,39719.481
"437",437000,0.112999999997555,0.0911498421052632,39832.481
"438",438000,0.112999999997555,0.0911997283105023,39945.481
"439",439000,0.112999999997555,0.0912493872437358,40058.481
"440",440000,0.112999999997555,0.0912988204545455,40171.481
"441",441000,0.112999999997555,0.091348029478458,40284.481
"442",442000,0.112999999997555,0.0913970158371041,40397.481
"443",443000,0.112999999997555,0.0914457810383747,40510.481
"444",444000,0.112999999997555,0.0914943265765766,40623.481
"445",445000,0.112999999997555,0.0915426539325843,40736.481
"446",446000,0.112999999997555,0.091590764573991,40849.481
"447",447000,0.112999999997555,0.0916386599552573,40962.481
"448",448000,0.112999999997555,0.0916863415178571,41075.481
"449",449000,0.112999999997555,0.0917338106904232,41188.481
"450",450000,0.112999999997555,0.0917810688888889,41301.481
"451",451000,0.112999999997555,0.0918281175166297,41414.481
"452",452000,0.112999999997555,0.0918749579646018,41527.481
"453",453000,0.112999999997555,0.091921591611479,41640.481
"454",454000,0.112999999997555,0.0919680198237885,41753.481
"455",455000,0.112999999997555,0.092014243956044,41866.481
"456",456000,0.112999999997555,0.0920602653508772,41979.481
"457",457000,0.112999999997555,0.0921060853391685,42092.481
"458",458000,0.112999999997555,0.0921517052401747,42205.481
"459",459000,0.112999999997555,0.0921971263616558,42318.481
"460",460000,0.112999999997555,0.09224235,42431.481
"461",461000,0.112999999997555,0.0922873774403471,42544.481
"462",462000,0.112999999997555,0.09233220995671,42657.481
"463",463000,0.112999999997555,0.092376848812095,42770.481
"464",464000,0.112999999997555,0.0924212952586207,42883.481
"465",465000,0.112999999997555,0.0924655505376344,42996.481
"466",466000,0.112999999997555,0.0925096158798283,43109.481
"467",467000,0.112999999997555,0.0925534925053533,43222.481
"468",468000,0.112999999997555,0.0925971816239316,43335.481
"469",469000,0.112999999997555,0.092640684434968,43448.481
"470",470000,0.112999999997555,0.0926840021276596,43561.481
"471",471000,0.112999999997555,0.092727135881104,43674.481
"472",472000,0.112999999997555,0.0927700868644068,43787.481
"473",473000,0.112999999997555,0.0928128562367865,43900.481
"474",474000,0.112999999997555,0.0928554451476793,44013.481
"475",475000,0.112999999997555,0.0928978547368421,44126.481
"476",476000,0.112999999997555,0.0929400861344538,44239.481
"477",477000,0.112999999997555,0.0929821404612159,44352.481
"478",478000,0.112999999997555,0.0930240188284519,44465.481
"479",479000,0.112999999997555,0.0930657223382046,44578.481
"480",480000,0.112999999997555,0.0931072520833333,44691.481
"481",481000,0.112999999997555,0.0931486091476091,44804.481
"482",482000,0.112999999997555,0.0931897946058091,44917.481
"483",483000,0.112999999997555,0.0932308095238095,45030.481
"484",484000,0.112999999997555,0.0932716549586777,45143.481
"485",485000,0.112999999997555,0.0933123319587629,45256.481
"486",486000,0.112999999997555,0.093352841563786,45369.481
"487",487000,0.112999999997555,0.0933931848049281,45482.481
"488",488000,0.112999999997555,0.093433362704918,45595.481
"489",489000,0.112999999997555,0.0934733762781186,45708.481
"490",490000,0.112999999997555,0.0935132265306122,45821.481
"491",491000,0.112999999997555,0.0935529144602851,45934.481
"492",492000,0.112999999997555,0.0935924410569106,46047.481
"493",493000,0.112999999997555,0.0936318073022312,46160.481
"494",494000,0.112999999997555,0.0936710141700405,46273.481
"495",495000,0.112999999997555,0.0937100626262626,46386.481
"496",496000,0.112999999997555,0.0937489536290323,46499.481
"497",497000,0.112999999997555,0.0937876881287726,46612.481
"498",498000,0.112999999997555,0.0938262670682731,46725.481
"499",499000,0.112999999997555,0.0938646913827655,46838.481
"500",5e+05,0.112999999997555,0.093902962,46951.481
"501",501000,0.112999999997555,0.0939410798403194,47064.481
"502",502000,0.112999999997555,0.0939790458167331,47177.481
"503",503000,0.112999999997555,0.0940168608349901,47290.481
"504",504000,0.112999999997555,0.0940545257936508,47403.481
"505",505000,0.112999999997555,0.0940920415841584,47516.481
"506",506000,0.112999999997555,0.0941294090909091,47629.481
"507",507000,0.112999999997555,0.0941666291913215,47742.481
"508",508000,0.112999999997555,0.0942037027559055,47855.481
"509",509000,0.112999999997555,0.0942406306483301,47968.481
"510",510000,0.112999999997555,0.0942774137254902,48081.481
"511",511000,0.112999999997555,0.0943140528375734,48194.481
"512",512000,0.112999999997555,0.094350548828125,48307.481
"513",513000,0.112999999997555,0.0943869025341131,48420.481
"514",514000,0.112999999997555,0.0944231147859922,48533.481
"515",515000,0.112999999997555,0.094459186407767,48646.481
"516",516000,0.112999999997555,0.0944951182170543,48759.481
