"income","marginaltaxrate","averagetaxrate","taxbill"
"89",89000,0.0349999999998545,0.0405842696629213,3612
"90",90000,0.0349999999998545,0.0405222222222222,3647
"91",91000,0.0349999999998545,0.0404615384615385,3682
"92",92000,0.0349999999998545,0.0404021739130435,3717
"93",93000,0.0349999999998545,0.0403440860215054,3752
"94",94000,0.0349999999998545,0.0402872340425532,3787
"95",95000,0.0349999999998545,0.0402315789473684,3822
"96",96000,0.0374999999999091,0.040203125,3859.5
"97",97000,0.0374999999999091,0.0401752577319588,3897
"98",98000,0.0374999999999091,0.0401479591836735,3934.5
"99",99000,0.0374999999999091,0.0401212121212121,3972
"100",100000,0.0374999999999091,0.040095,4009.5
"101",101000,0.0374999999999091,0.0401683168316832,4057
"102",102000,0.0374999999999091,0.0401421568627451,4094.5
"103",103000,0.0375000000003638,0.0401165048543689,4132
"104",104000,0.0375000000003638,0.0400913461538462,4169.5
"105",105000,0.0374999999994543,0.0400666666666667,4207
"106",106000,0.0374999999994543,0.0400424528301887,4244.5
"107",107000,0.0374999999994543,0.040018691588785,4282
"108",108000,0.0374999999994543,0.0399953703703704,4319.5
"109",109000,0.0374999999994543,0.0399724770642202,4357
"110",110000,0.0374999999994543,0.03995,4394.5
"111",111000,0.0374999999994543,0.0399279279279279,4432
"112",112000,0.0374999999994543,0.03990625,4469.5
"113",113000,0.0374999999994543,0.0398849557522124,4507
"114",114000,0.0374999999994543,0.0398640350877193,4544.5
"115",115000,0.0374999999994543,0.0398434782608696,4582
"116",116000,0.0374999999994543,0.039823275862069,4619.5
"117",117000,0.0374999999994543,0.0398034188034188,4657
"118",118000,0.0374999999994543,0.0397838983050847,4694.5
"119",119000,0.0374999999994543,0.0397647058823529,4732
"120",120000,0.0374999999994543,0.0397458333333333,4769.5
"121",121000,0.0374999999994543,0.0397272727272727,4807
"122",122000,0.0374999999994543,0.0397090163934426,4844.5
"123",123000,0.0374999999994543,0.0396910569105691,4882
"124",124000,0.0374999999994543,0.0396733870967742,4919.5
"125",125000,0.0374999999994543,0.039656,4957
"126",126000,0.0374999999994543,0.0396388888888889,4994.5
"127",127000,0.0374999999994543,0.0396220472440945,5032
"128",128000,0.0374999999994543,0.03960546875,5069.5
"129",129000,0.0374999999994543,0.0395891472868217,5107
"130",130000,0.0374999999994543,0.0395730769230769,5144.5
"131",131000,0.0374999999994543,0.0395572519083969,5182
"132",132000,0.0374999999994543,0.0395416666666667,5219.5
"133",133000,0.0374999999994543,0.0395263157894737,5257
"134",134000,0.0374999999994543,0.0395111940298507,5294.5
"135",135000,0.0374999999994543,0.0394962962962963,5332
"136",136000,0.0374999999994543,0.0394816176470588,5369.5
"137",137000,0.0374999999994543,0.0394671532846715,5407
"138",138000,0.0374999999994543,0.0394528985507246,5444.5
"139",139000,0.0374999999994543,0.0394388489208633,5482
"140",140000,0.0374999999994543,0.039425,5519.5
"141",141000,0.0374999999994543,0.0394113475177305,5557
"142",142000,0.0374999999994543,0.0393978873239437,5594.5
"143",143000,0.0374999999994543,0.0393846153846154,5632
"144",144000,0.0374999999994543,0.0393715277777778,5669.5
"145",145000,0.0374999999994543,0.0393586206896552,5707
"146",146000,0.0374999999994543,0.0393458904109589,5744.5
"147",147000,0.0360000000000582,0.0393318027210884,5781.775
"148",148000,0.0360000000000582,0.0393092905405405,5817.775
"149",149000,0.0360000000000582,0.0392870805369128,5853.775
"150",150000,0.0360000000000582,0.0392651666666667,5889.775
"151",151000,0.0360000000000582,0.0392435430463576,5925.775
"152",152000,0.0360000000000582,0.0392222039473684,5961.775
"153",153000,0.0360000000000582,0.0392011437908497,5997.775
"154",154000,0.0360000000000582,0.0391803571428571,6033.775
"155",155000,0.0360000000000582,0.0391598387096774,6069.775
"156",156000,0.0360000000000582,0.0391395833333333,6105.775
"157",157000,0.0360000000000582,0.0391195859872612,6141.775
"158",158000,0.0360000000000582,0.0390998417721519,6177.775
"159",159000,0.0360000000000582,0.0390803459119497,6213.775
"160",160000,0.0360000000000582,0.03906109375,6249.775
"161",161000,0.0360000000000582,0.0390420807453416,6285.775
"162",162000,0.0360000000000582,0.0390233024691358,6321.775
"163",163000,0.0360000000000582,0.039004754601227,6357.775
"164",164000,0.0360000000000582,0.0389864329268293,6393.775
"165",165000,0.0360000000000582,0.0389683333333333,6429.775
"166",166000,0.0360000000000582,0.0389504518072289,6465.775
"167",167000,0.0360000000000582,0.0389327844311377,6501.775
"168",168000,0.0360000000000582,0.0389153273809524,6537.775
"169",169000,0.0360000000000582,0.0388980769230769,6573.775
"170",170000,0.0360000000000582,0.0388810294117647,6609.775
"171",171000,0.0360000000000582,0.0388641812865497,6645.775
"172",172000,0.0360000000000582,0.0388475290697674,6681.775
"173",173000,0.0360000000000582,0.0388310693641619,6717.775
"174",174000,0.0360000000000582,0.0388147988505747,6753.775
"175",175000,0.0360000000000582,0.0387987142857143,6789.775
"176",176000,0.0360000000000582,0.0387828125,6825.775
"177",177000,0.0360000000000582,0.0387670903954802,6861.775
"178",178000,0.0360000000000582,0.0387515449438202,6897.775
"179",179000,0.0360000000000582,0.0387361731843575,6933.775
"180",180000,0.0360000000000582,0.0387209722222222,6969.775
"181",181000,0.0360000000000582,0.0387059392265193,7005.775
"182",182000,0.0360000000000582,0.0386910714285714,7041.775
"183",183000,0.0360000000000582,0.0386763661202186,7077.775
"184",184000,0.0360000000000582,0.0386618206521739,7113.775
"185",185000,0.0360000000000582,0.0386474324324324,7149.775
"186",186000,0.0360000000000582,0.0386331989247312,7185.775
"187",187000,0.0360000000000582,0.0386191176470588,7221.775
"188",188000,0.0360000000000582,0.0386051861702128,7257.775
"189",189000,0.0360000000000582,0.0385914021164021,7293.775
"190",190000,0.0366999999996551,0.0385792368421053,7330.055
"191",191000,0.0367000000005646,0.0385693979057592,7366.755
"192",192000,0.0366999999996551,0.0385596614583333,7403.455
"193",193000,0.0366999999996551,0.0385500259067358,7440.155
"194",194000,0.0366999999996551,0.0385404896907217,7476.855
"195",195000,0.0366999999996551,0.0385310512820513,7513.555
"196",196000,0.0367000000005646,0.0385217091836735,7550.255
"197",197000,0.0366999999996551,0.038512461928934,7586.955
"198",198000,0.0366999999996551,0.0385033080808081,7623.655
"199",199000,0.0366999999996551,0.0384942462311558,7660.355
"200",200000,0.0366999999996551,0.038485275,7697.055
"201",201000,0.0367000000005646,0.0384763930348259,7733.755
"202",202000,0.0366999999996551,0.038467599009901,7770.455
"203",203000,0.0366999999996551,0.0384588916256158,7807.155
"204",204000,0.0366999999996551,0.0384502696078431,7843.855
"205",205000,0.0366999999996551,0.0384417317073171,7880.555
"206",206000,0.0367000000005646,0.0384332766990291,7917.255
"207",207000,0.0366999999996551,0.0384249033816425,7953.955
"208",208000,0.0366999999996551,0.0384166105769231,7990.655
"209",209000,0.0366999999996551,0.0384083971291866,8027.355
"210",210000,0.0366999999996551,0.0384002619047619,8064.055
"211",211000,0.0367000000005646,0.0383922037914692,8100.755
"212",212000,0.0366999999996551,0.0383842216981132,8137.455
"213",213000,0.0366999999996551,0.0383763145539906,8174.155
"214",214000,0.0366999999987456,0.0383684813084112,8210.855
"215",215000,0.0367000000005646,0.0383607209302326,8247.555
"216",216000,0.0367000000005646,0.0383530324074074,8284.255
"217",217000,0.0366999999987456,0.0383454147465438,8320.955
"218",218000,0.0367000000005646,0.0383378669724771,8357.655
"219",219000,0.0367000000005646,0.0383303881278539,8394.355
"220",220000,0.0366999999987456,0.0383229772727273,8431.055
"221",221000,0.0367000000005646,0.0383156334841629,8467.755
"222",222000,0.0366999999987456,0.0383083558558559,8504.455
"223",223000,0.0367000000005646,0.0383011434977579,8541.155
"224",224000,0.0367000000005646,0.0382939955357143,8577.855
"225",225000,0.0366999999987456,0.0382869111111111,8614.555
"226",226000,0.0367000000005646,0.038279889380531,8651.255
"227",227000,0.0366999999987456,0.0382729295154185,8687.955
"228",228000,0.0367000000005646,0.0382660307017544,8724.655
"229",229000,0.0367000000005646,0.038259192139738,8761.355
"230",230000,0.0343250000005355,0.038242847826087,8795.855
"231",231000,0.0343250000005355,0.0382258874458874,8830.18
"232",232000,0.0343250000005355,0.0382090732758621,8864.505
"233",233000,0.0343250000005355,0.0381924034334764,8898.83
"234",234000,0.0343250000005355,0.0381758760683761,8933.155
"235",235000,0.0343250000005355,0.0381594893617021,8967.48
"236",236000,0.0343250000005355,0.0381432415254237,9001.805
"237",237000,0.0343250000005355,0.0381271308016878,9036.13
"238",238000,0.0343250000005355,0.0381111554621849,9070.455
"239",239000,0.0343250000005355,0.0380953138075314,9104.78
"240",240000,0.0343250000005355,0.0380796041666667,9139.105
"241",241000,0.0343250000005355,0.0380640248962656,9173.43
"242",242000,0.0343250000005355,0.0380485743801653,9207.755
"243",243000,0.0343250000005355,0.0380332510288066,9242.08
"244",244000,0.0343250000005355,0.0380180532786885,9276.405
"245",245000,0.0343250000005355,0.0380029795918367,9310.73
"246",246000,0.0343250000005355,0.0379880284552846,9345.055
"247",247000,0.0343250000005355,0.0379731983805668,9379.38
"248",248000,0.0343250000005355,0.0379584879032258,9413.705
"249",249000,0.0343250000005355,0.0379438955823293,9448.03
"250",250000,0.0343250000005355,0.03792942,9482.355
"251",251000,0.0343250000005355,0.0379150597609562,9516.68
"252",252000,0.0343250000005355,0.0379008134920635,9551.005
"253",253000,0.0343250000005355,0.0378866798418972,9585.33
"254",254000,0.0343250000005355,0.037872657480315,9619.655
"255",255000,0.0343250000005355,0.0378587450980392,9653.98
"256",256000,0.0343250000005355,0.03784494140625,9688.305
"257",257000,0.0343250000005355,0.0378312451361868,9722.63
"258",258000,0.0343250000005355,0.0378176550387597,9756.955
"259",259000,0.0343250000005355,0.0378041698841699,9791.28
"260",260000,0.0343250000005355,0.0377907884615385,9825.605
"261",261000,0.0343250000005355,0.0377775095785441,9859.93
"262",262000,0.0343250000005355,0.0377643320610687,9894.255
"263",263000,0.0343250000005355,0.0377512547528517,9928.58
"264",264000,0.0343250000005355,0.0377382765151515,9962.905
"265",265000,0.0343250000005355,0.0377253962264151,9997.23
"266",266000,0.0343250000005355,0.0377126127819549,10031.555
"267",267000,0.0343250000005355,0.037699925093633,10065.88
"268",268000,0.0343250000005355,0.0376873320895522,10100.205
"269",269000,0.0343250000005355,0.0376748327137547,10134.53
"270",270000,0.0343250000005355,0.0376624259259259,10168.855
"271",271000,0.0343250000005355,0.037650110701107,10203.18
"272",272000,0.0343250000005355,0.0376378860294118,10237.505
"273",273000,0.0343250000005355,0.0376257509157509,10271.83
"274",274000,0.0343250000005355,0.037613704379562,10306.155
"275",275000,0.0343250000005355,0.0376017454545455,10340.48
"276",276000,0.0343250000005355,0.0375898731884058,10374.805
"277",277000,0.0343250000005355,0.0375780866425993,10409.13
"278",278000,0.0343250000005355,0.0375663848920863,10443.455
"279",279000,0.0343250000005355,0.0375547670250896,10477.78
"280",280000,0.0343250000005355,0.0375432321428571,10512.105
"281",281000,0.0343250000005355,0.0375317793594306,10546.43
"282",282000,0.0343250000005355,0.0375204078014184,10580.755
"283",283000,0.0343250000005355,0.0375091166077739,10615.08
"284",284000,0.0343250000005355,0.0374979049295775,10649.405
"285",285000,0.0327739999993355,0.0374816019298246,10682.25655
"286",286000,0.0327739999993355,0.0374651417832168,10715.03055
"287",287000,0.0327739999993355,0.0374487963414634,10747.80455
"288",288000,0.0327739999993355,0.0374325644097222,10780.57855
"289",289000,0.0327739999993355,0.0374164448096886,10813.35255
"290",290000,0.0327739999993355,0.0374004363793103,10846.12655
"291",291000,0.0327740000011545,0.0373845379725086,10878.90055
"292",292000,0.0327740000011545,0.0373687484589041,10911.67455
"293",293000,0.0327739999993355,0.0373530667235495,10944.44855
"294",294000,0.0327740000011545,0.0373374916666667,10977.22255
"295",295000,0.0327740000011545,0.0373220222033898,11009.99655
"296",296000,0.0327739999993355,0.0373066572635135,11042.77055
"297",297000,0.0327740000011545,0.0372913957912458,11075.54455
"298",298000,0.0327739999993355,0.0372762367449664,11108.31855
"299",299000,0.0327739999993355,0.03726117909699,11141.09255
"300",300000,0.0327740000011545,0.0372462218333333,11173.86655
"301",301000,0.0327739999993355,0.0372313639534884,11206.64055
"302",302000,0.0327739999993355,0.0372166044701987,11239.41455
"303",303000,0.0327740000011545,0.0372019424092409,11272.18855
"304",304000,0.0327739999993355,0.0371873768092105,11304.96255
"305",305000,0.0327739999993355,0.0371729067213115,11337.73655
"306",306000,0.0327740000011545,0.0371585312091503,11370.51055
"307",307000,0.0327739999993355,0.0371442493485342,11403.28455
"308",308000,0.0327739999993355,0.0371300602272727,11436.05855
"309",309000,0.0327740000011545,0.0371159629449838,11468.83255
"310",310000,0.0327739999993355,0.0371019566129032,11501.60655
"311",311000,0.0327739999993355,0.0370880403536978,11534.38055
"312",312000,0.0327740000011545,0.0370742133012821,11567.15455
"313",313000,0.0327739999993355,0.037060474600639,11599.92855
"314",314000,0.0327739999993355,0.0370468234076433,11632.70255
"315",315000,0.0327740000011545,0.0370332588888889,11665.47655
"316",316000,0.0327740000011545,0.037019780221519,11698.25055
"317",317000,0.0327740000011545,0.0370063865930599,11731.02455
"318",318000,0.0327740000011545,0.0369930772012579,11763.79855
"319",319000,0.0327740000011545,0.0369798512539185,11796.57255
"320",320000,0.0327740000011545,0.03696670796875,11829.34655
"321",321000,0.0327740000011545,0.0369536465732087,11862.12055
"322",322000,0.0327740000011545,0.0369406663043478,11894.89455
"323",323000,0.0327739999993355,0.0369277664086687,11927.66855
"324",324000,0.0327739999993355,0.0369149461419753,11960.44255
"325",325000,0.0327740000011545,0.0369022047692308,11993.21655
"326",326000,0.0327739999993355,0.0368895415644172,12025.99055
"327",327000,0.0327739999993355,0.0368769558103976,12058.76455
"328",328000,0.0327740000011545,0.0368644467987805,12091.53855
"329",329000,0.0327739999993355,0.0368520138297872,12124.31255
"330",330000,0.0327739999993355,0.0368396562121212,12157.08655
"331",331000,0.0327740000011545,0.0368273732628399,12189.86055
"332",332000,0.0327739999993355,0.0368151643072289,12222.63455
"333",333000,0.0327739999993355,0.0368030286786787,12255.40855
"334",334000,0.0327740000011545,0.0367909657185629,12288.18255
"335",335000,0.0327739999993355,0.0367789747761194,12320.95655
"336",336000,0.0327739999993355,0.0367670552083333,12353.73055
"337",337000,0.0327740000011545,0.036755206379822,12386.50455
"338",338000,0.0327739999993355,0.0367434276627219,12419.27855
"339",339000,0.0327739999993355,0.0367317184365782,12452.05255
"340",340000,0.0327740000011545,0.0367200780882353,12484.82655
"341",341000,0.0327740000011545,0.0367085060117302,12517.60055
"342",342000,0.0327739999993355,0.0366970016081871,12550.37455
"343",343000,0.0327740000011545,0.0366855642857143,12583.14855
"344",344000,0.0327740000011545,0.0366741934593023,12615.92255
"345",345000,0.0327739999993355,0.0366628885507246,12648.69655
"346",346000,0.0327739999993355,0.0366516489884393,12681.47055
"347",347000,0.0327740000011545,0.0366404742074928,12714.24455
"348",348000,0.0327739999993355,0.0366293636494253,12747.01855
"349",349000,0.0327739999993355,0.0366183167621777,12779.79255
"350",350000,0.0327740000011545,0.036607333,12812.56655
"351",351000,0.0327739999993355,0.0365964118233618,12845.34055
"352",352000,0.0327739999993355,0.0365855526988636,12878.11455
"353",353000,0.0327740000011545,0.0365747550991501,12910.88855
"354",354000,0.0327739999993355,0.0365640185028249,12943.66255
"355",355000,0.0327739999993355,0.0365533423943662,12976.43655
"356",356000,0.0327740000011545,0.036542726264045,13009.21055
"357",357000,0.0327739999993355,0.0365321696078431,13041.98455
"358",358000,0.0327739999975165,0.0365216719273743,13074.75855
"359",359000,0.0327740000011545,0.036511232729805,13107.53255
"360",360000,0.0327740000011545,0.0365008515277778,13140.30655
"361",361000,0.0327740000011545,0.0364905278393352,13173.08055
"362",362000,0.0327740000011545,0.0364802611878453,13205.85455
"363",363000,0.0327739999993355,0.0364700511019284,13238.62855
"364",364000,0.0327739999975165,0.0364598971153846,13271.40255
"365",365000,0.0327740000011545,0.0364497987671233,13304.17655
"366",366000,0.0327740000011545,0.0364397556010929,13336.95055
"367",367000,0.0327740000029735,0.0364297671662125,13369.72455
"368",368000,0.0327740000011545,0.0364198330163044,13402.49855
"369",369000,0.0327740000011545,0.0364099527100271,13435.27255
"370",370000,0.0327739999975165,0.0364001258108108,13468.04655
"371",371000,0.0327739999975165,0.0363903518867924,13500.82055
"372",372000,0.0327740000011545,0.0363806305107527,13533.59455
"373",373000,0.0327739999993355,0.0363709612600536,13566.36855
"374",374000,0.0327740000011545,0.0363613437165775,13599.14255
"375",375000,0.0327740000011545,0.0363517774666667,13631.91655
"376",376000,0.0327739999975165,0.0363422621010638,13664.69055
"377",377000,0.0327739999975165,0.0363327972148541,13697.46455
"378",378000,0.0327740000011545,0.0363233824074074,13730.23855
"379",379000,0.0327739999993355,0.0363140172823219,13763.01255
"380",380000,0.0327740000011545,0.0363047014473684,13795.78655
"381",381000,0.0327740000011545,0.0362954345144357,13828.56055
"382",382000,0.0327739999975165,0.0362862160994764,13861.33455
"383",383000,0.0327739999975165,0.0362770458224543,13894.10855
"384",384000,0.0327740000011545,0.0362679233072917,13926.88255
"385",385000,0.0327739999993355,0.0362588481818182,13959.65655
"386",386000,0.0327740000011545,0.0362498200777202,13992.43055
"387",387000,0.0327740000011545,0.036240838630491,14025.20455
"388",388000,0.0327739999975165,0.0362319034793814,14057.97855
"389",389000,0.0327739999975165,0.0362230142673522,14090.75255
"390",390000,0.0327740000011545,0.0362141706410256,14123.52655
"391",391000,0.0327739999993355,0.0362053722506394,14156.30055
"392",392000,0.0327740000047925,0.03619661875,14189.07455
"393",393000,0.0327740000011545,0.0361879097964377,14221.84855
"394",394000,0.0327739999993355,0.0361792450507614,14254.62255
"395",395000,0.0327739999975165,0.0361706241772152,14287.39655
"396",396000,0.0327739999975165,0.0361620468434343,14320.17055
"397",397000,0.0327739999993355,0.036153512720403,14352.94455
"398",398000,0.0327740000011545,0.0361450214824121,14385.71855
"399",399000,0.0327740000011545,0.0361365728070175,14418.49255
"400",400000,0.0327739999993355,0.036128166375,14451.26655
"401",401000,0.0327739999975165,0.0361198018703242,14484.04055
"402",402000,0.0327739999975165,0.0361114789800995,14516.81455
"403",403000,0.0327739999993355,0.0361031973945409,14549.58855
"404",404000,0.0327740000011545,0.0360949568069307,14582.36255
"405",405000,0.0327740000011545,0.0360867569135803,14615.13655
"406",406000,0.0327739999993355,0.0360785974137931,14647.91055
"407",407000,0.0327739999975165,0.036070478009828,14680.68455
"408",408000,0.0327739999975165,0.0360623984068627,14713.45855
"409",409000,0.0327739999993355,0.0360543583129584,14746.23255
"410",410000,0.0338300000003073,0.0360488042682927,14780.00975
"411",411000,0.0338300000003073,0.0360434057177616,14813.83975
"412",412000,0.0338300000003073,0.0360380333737864,14847.66975
"413",413000,0.0338300000003073,0.0360326870460048,14881.49975
"414",414000,0.0338300000003073,0.0360273665458937,14915.32975
"415",415000,0.0338300000003073,0.036022071686747,14949.15975
"416",416000,0.0338300000003073,0.0360168022836539,14982.98975
"417",417000,0.0338300000003073,0.0360115581534772,15016.81975
"418",418000,0.0338300000003073,0.0360063391148325,15050.64975
"419",419000,0.0338300000003073,0.0360011449880668,15084.47975
"420",420000,0.0338300000003073,0.0359959755952381,15118.30975
"421",421000,0.0338300000003073,0.035990830760095,15152.13975
"422",422000,0.0338300000003073,0.0359857103080569,15185.96975
"423",423000,0.0338300000003073,0.0359806140661939,15219.79975
"424",424000,0.0338300000003073,0.0359755418632075,15253.62975
"425",425000,0.0338300000003073,0.0359704935294118,15287.45975
"426",426000,0.0338300000003073,0.0359654688967136,15321.28975
"427",427000,0.0338300000003073,0.0359604677985949,15355.11975
"428",428000,0.0338300000003073,0.0359554900700935,15388.94975
"429",429000,0.0328500000014174,0.0359490705128205,15422.15125
"430",430000,0.0328499999995984,0.035941863372093,15455.00125
"431",431000,0.0328499999995984,0.035934689675174,15487.85125
"432",432000,0.0328499999995984,0.0359275491898148,15520.70125
"433",433000,0.0328500000014174,0.0359204416859122,15553.55125
"434",434000,0.0328500000014174,0.0359133669354839,15586.40125
"435",435000,0.0328499999995984,0.0359063247126437,15619.25125
"436",436000,0.0328499999995984,0.035899314793578,15652.10125
"437",437000,0.0328499999995984,0.0358923369565217,15684.95125
"438",438000,0.0328500000014174,0.0358853909817352,15717.80125
"439",439000,0.0328500000014174,0.0358784766514806,15750.65125
"440",440000,0.0328499999995984,0.03587159375,15783.50125
"441",441000,0.0328499999995984,0.0358647420634921,15816.35125
"442",442000,0.0328499999995984,0.0358579213800905,15849.20125
"443",443000,0.0328500000014174,0.035851131489842,15882.05125
"444",444000,0.0328500000014174,0.0358443721846847,15914.90125
"445",445000,0.0328499999995984,0.035837643258427,15947.75125
"446",446000,0.0328499999995984,0.0358309445067265,15980.60125
"447",447000,0.0328499999995984,0.0358242757270694,16013.45125
"448",448000,0.0328500000014174,0.03581763671875,16046.30125
"449",449000,0.0328500000014174,0.0358110272828508,16079.15125
"450",450000,0.0328499999995984,0.0358044472222222,16112.00125
"451",451000,0.0328499999995984,0.0357978963414634,16144.85125
"452",452000,0.0328499999995984,0.0357913744469027,16177.70125
"453",453000,0.0328500000014174,0.0357848813465784,16210.55125
"454",454000,0.0328500000014174,0.0357784168502203,16243.40125
"455",455000,0.0328499999995984,0.0357719807692308,16276.25125
"456",456000,0.0328499999995984,0.0357655729166667,16309.10125
"457",457000,0.0305959999986953,0.0357563319474836,16340.6437
"458",458000,0.0305959999986953,0.0357450648471616,16371.2397
"459",459000,0.0305960000041523,0.0357338468409586,16401.8357
"460",460000,0.0305959999968763,0.0357226776086957,16432.4317
"461",461000,0.0305959999968763,0.0357115568329718,16463.0277
"462",462000,0.0305960000005143,0.0357004841991342,16493.6237
"463",463000,0.0305959999968763,0.0356894593952484,16524.2197
"464",464000,0.0305960000041523,0.035678482112069,16554.8157
"465",465000,0.0305960000005143,0.0356675520430108,16585.4117
"466",466000,0.0305959999968763,0.0356566688841202,16616.0077
"467",467000,0.0305960000041523,0.0356458323340471,16646.6037
"468",468000,0.0305960000005143,0.0356350420940171,16677.1997
"469",469000,0.0305959999968763,0.0356242978678038,16707.7957
"470",470000,0.0305960000041523,0.0356135993617021,16738.3917
"471",471000,0.0305960000005143,0.0356029462845011,16768.9877
"472",472000,0.0305959999968763,0.0355923383474576,16799.5837
"473",473000,0.0305960000041523,0.0355817752642706,16830.1797
"474",474000,0.0305959999968763,0.0355712567510548,16860.7757
"475",475000,0.0305960000005143,0.0355607825263158,16891.3717
"476",476000,0.0305960000005143,0.0355503523109244,16921.9677
"477",477000,0.0305960000005143,0.0355399658280922,16952.5637
"478",478000,0.0305960000005143,0.0355296228033473,16983.1597
"479",479000,0.0305960000005143,0.0355193229645094,17013.7557
"480",480000,0.0305960000005143,0.0355090660416667,17044.3517
