"income","marginaltaxrate","averagetaxrate","taxbill"
"108",108000,0.39249999999447,0.304054513888889,32837.8875
"109",109000,0.39249999999447,0.304865940366972,33230.3875
"110",110000,0.39249999999447,0.305662613636364,33622.8875
"111",111000,0.39249999999447,0.306444932432432,34015.3875
"112",112000,0.39249999999447,0.30721328125,34407.8875
"113",113000,0.39249999999447,0.307968030973451,34800.3875
"114",114000,0.39249999999447,0.308709539473684,35192.8875
"115",115000,0.39249999999447,0.309438152173913,35585.3875
"116",116000,0.39249999999447,0.310154202586207,35977.8875
"117",117000,0.39249999999447,0.310858012820513,36370.3875
"118",118000,0.330499999996391,0.311024470338983,36700.8875
"119",119000,0.330499999996391,0.311188130252101,37031.3875
"120",120000,0.330499999996391,0.3113490625,37361.8875
"121",121000,0.330499999996391,0.311507334710744,37692.3875
"122",122000,0.330499999996391,0.311663012295082,38022.8875
"123",123000,0.330499999996391,0.311816158536585,38353.3875
"124",124000,0.330499999996391,0.311966834677419,38683.8875
"125",125000,0.330499999996391,0.3121151,39014.3875
"126",126000,0.330499999996391,0.312261011904762,39344.8875
"127",127000,0.330499999996391,0.312404625984252,39675.3875
"128",128000,0.330499999996391,0.31254599609375,40005.8875
"129",129000,0.330499999996391,0.312685174418605,40336.3875
"130",130000,0.330499999996391,0.312822211538462,40666.8875
"131",131000,0.33119999999326,0.31295929389313,40997.6675
"132",132000,0.331200000000536,0.313097481060606,41328.8675
"133",133000,0.331200000000536,0.313233590225564,41660.0675
"134",134000,0.331200000000536,0.313367667910448,41991.2675
"135",135000,0.33119999999326,0.313499759259259,42322.4675
"136",136000,0.331200000000536,0.313629908088235,42653.6675
"137",137000,0.331200000000536,0.313758156934307,42984.8675
"138",138000,0.331200000000536,0.313884547101449,43316.0675
"139",139000,0.33119999999326,0.314009118705036,43647.2675
"140",140000,0.33119999999326,0.314131910714286,43978.4675
"141",141000,0.331200000000536,0.314252960992908,44309.6675
"142",142000,0.33119999999326,0.314372306338028,44640.8675
"143",143000,0.331200000000536,0.314489982517483,44972.0675
"144",144000,0.33119999999326,0.314606024305556,45303.2675
"145",145000,0.33119999999326,0.314720465517241,45634.4675
"146",146000,0.331200000000536,0.314833339041096,45965.6675
"147",147000,0.33119999999326,0.314944676870748,46296.8675
"148",148000,0.331200000000536,0.315054510135135,46628.0675
"149",149000,0.33119999999326,0.315162869127517,46959.2675
"150",150000,0.33119999999326,0.315269783333333,47290.4675
"151",151000,0.331200000000536,0.315375281456954,47621.6675
"152",152000,0.33119999999326,0.315479391447368,47952.8675
"153",153000,0.331200000000536,0.315582140522876,48284.0675
"154",154000,0.33119999999326,0.315683555194805,48615.2675
"155",155000,0.33119999999326,0.315783661290323,48946.4675
"156",156000,0.331200000000536,0.315882483974359,49277.6675
"157",157000,0.33119999999326,0.315980047770701,49608.8675
"158",158000,0.331200000000536,0.316076376582278,49940.0675
"159",159000,0.33119999999326,0.316171493710692,50271.2675
"160",160000,0.33119999999326,0.316265421875,50602.4675
"161",161000,0.331200000000536,0.316358183229814,50933.6675
"162",162000,0.33119999999326,0.316449799382716,51264.8675
"163",163000,0.331200000000536,0.316540291411043,51596.0675
"164",164000,0.33119999999326,0.316629679878049,51927.2675
"165",165000,0.33119999999326,0.316717984848485,52258.4675
"166",166000,0.331200000000536,0.316805225903614,52589.6675
"167",167000,0.33119999999326,0.316891422155689,52920.8675
"168",168000,0.32092399999965,0.316918563095238,53242.3186
"169",169000,0.320924000006926,0.316942263905326,53563.2426
"170",170000,0.320923999992374,0.316965685882353,53884.1666
"171",171000,0.32092399999965,0.316988833918129,54205.0906
"172",172000,0.320923999992374,0.317011712790698,54526.0146
"173",173000,0.320924000006926,0.31703432716763,54846.9386
"174",174000,0.320923999992374,0.317056681609195,55167.8626
"175",175000,0.320923999992374,0.317078780571429,55488.7866
"176",176000,0.32092399999965,0.317100628409091,55809.7106
"177",177000,0.32092399999965,0.317122229378531,56130.6346
"178",178000,0.32092399999965,0.317143587640449,56451.5586
"179",179000,0.320923999992374,0.31716470726257,56772.4826
"180",180000,0.320923999992374,0.317185592222222,57093.4066
"181",181000,0.32092399999965,0.31720624640884,57414.3306
"182",182000,0.32092399999965,0.317226673626374,57735.2546
"183",183000,0.32092399999965,0.317246877595628,58056.1786
"184",184000,0.320924000006926,0.317266861956522,58377.1026
"185",185000,0.320923999992374,0.31728663027027,58698.0266
"186",186000,0.32092399999965,0.317306186021505,59018.9506
"187",187000,0.320923999992374,0.317325532620321,59339.8746
"188",188000,0.320924000006926,0.317344673404255,59660.7986
"189",189000,0.320923999992374,0.317363611640212,59981.7226
"190",190000,0.320923999992374,0.317382350526316,60302.6466
"191",191000,0.32092399999965,0.317400893193717,60623.5706
"192",192000,0.32092399999965,0.317419242708333,60944.4946
"193",193000,0.32092399999965,0.317437402072539,61265.4186
"194",194000,0.320923999992374,0.317455374226804,61586.3426
"195",195000,0.320923999992374,0.317473162051282,61907.2666
"196",196000,0.320924000006926,0.317490768367347,62228.1906
"197",197000,0.32092399999965,0.317508195939086,62549.1146
"198",198000,0.32092399999965,0.317525447474747,62870.0386
"199",199000,0.32092399999965,0.317542525628141,63190.9626
"200",200000,0.320923999992374,0.317559433,63511.8866
"201",201000,0.378089000005275,0.317659277238806,63849.514725
"202",202000,0.378088999997999,0.317958434282178,64227.603725
"203",203000,0.378089000005275,0.318254643965517,64605.692725
"204",204000,0.376497749981354,0.318541955759804,64982.558975
"205",205000,0.376497750003182,0.31882466695122,65359.056725
"206",206000,0.376497749995906,0.319104633373786,65735.554475
"207",207000,0.376497749981354,0.319381894806763,66112.052225
"208",208000,0.376497750010458,0.319656490264423,66488.549975
"209",209000,0.376497749981354,0.319928458014354,66865.047725
"210",210000,0.376497750010458,0.320197835595238,67241.545475
"211",211000,0.376497750010458,0.320464659834123,67618.043225
"212",212000,0.376497750010458,0.320728966863208,67994.540975
"213",213000,0.376497750010458,0.32099079213615,68371.038725
"214",214000,0.376497749995906,0.321250170443925,68747.536475
"215",215000,0.376497750010458,0.321507135930233,69124.034225
"216",216000,0.376497749995906,0.321761722106481,69500.531975
"217",217000,0.376497749995906,0.322013961866359,69877.029725
"218",218000,0.376497750010458,0.3222638875,70253.527475
"219",219000,0.376497749995906,0.322511530707763,70630.025225
"220",220000,0.376497749995906,0.322756922613636,71006.522975
"221",221000,0.376497750010458,0.323000093778281,71383.020725
"222",222000,0.376497749981354,0.323241074211712,71759.518475
"223",223000,0.376497749995906,0.32347989338565,72136.016225
"224",224000,0.376497749981354,0.323716580245536,72512.513975
"225",225000,0.376497749995906,0.323951163222222,72889.011725
"226",226000,0.376497750010458,0.324183670243363,73265.509475
"227",227000,0.376497750010458,0.324414128744493,73642.007225
"228",228000,0.376497750010458,0.324642565679825,74018.504975
"229",229000,0.376497749995906,0.324869007532751,74395.002725
"230",230000,0.376497750010458,0.325093480326087,74771.500475
"231",231000,0.376497750010458,0.325316009632035,75147.998225
"232",232000,0.376497749995906,0.325536620581897,75524.495975
"233",233000,0.376497750010458,0.325755337875537,75900.993725
"234",234000,0.376497749995906,0.325972185790598,76277.491475
"235",235000,0.376497749995906,0.326187188191489,76653.989225
"236",236000,0.376497750010458,0.326400368538136,77030.486975
"237",237000,0.376497749995906,0.326611749894515,77406.984725
"238",238000,0.376497749995906,0.326821354936975,77783.482475
"239",239000,0.376497749995906,0.327029205962343,78159.980225
"240",240000,0.376497749995906,0.327235324895833,78536.477975
"241",241000,0.376497749995906,0.327439733298755,78912.975725
"242",242000,0.376497749981354,0.327642452376033,79289.473475
"243",243000,0.376497749995906,0.327843502983539,79665.971225
"244",244000,0.376497749981354,0.328042905635246,80042.468975
"245",245000,0.376497749995906,0.328240680510204,80418.966725
"246",246000,0.376497749995906,0.32843684745935,80795.464475
"247",247000,0.376497749995906,0.328631426012146,81171.962225
"248",248000,0.376497750010458,0.328824435383065,81548.459975
"249",249000,0.376497749995906,0.329015894477912,81924.957725
"250",250000,0.376497750010458,0.3292058219,82301.455475
"251",251000,0.376497749995906,0.329394235956175,82677.953225
"252",252000,0.376497749995906,0.329581154662698,83054.450975
"253",253000,0.376497749981354,0.329766595750988,83430.948725
"254",254000,0.376497749995906,0.329950576673228,83807.446475
"255",255000,0.376497749995906,0.330133114607843,84183.944225
"256",256000,0.376497750010458,0.330314226464844,84560.441975
"257",257000,0.376497749981354,0.330493928891051,84936.939725
"258",258000,0.376497750010458,0.330672238275194,85313.437475
"259",259000,0.396272339989082,0.330906433079151,85704.7661675
"260",260000,0.396272339989082,0.331157840413462,86101.0385075
"261",261000,0.396272340003634,0.331407321254789,86497.3108475
"262",262000,0.396272339989082,0.331654897662214,86893.5831875
"263",263000,0.396272339989082,0.331900591359316,87289.8555275
"264",264000,0.396272339989082,0.33214442374053,87686.1278675
"265",265000,0.396272340003634,0.332386415877359,88082.4002075
"266",266000,0.396272339989082,0.332626588524436,88478.6725475
"267",267000,0.396272339989082,0.332864962125468,88874.9448875
"268",268000,0.396272339989082,0.33310155681903,89271.2172275
"269",269000,0.396272340003634,0.333336392444238,89667.4895675
"270",270000,0.396272339989082,0.333569488546296,90063.7619075
"271",271000,0.396272339989082,0.333800864381919,90460.0342475
"272",272000,0.396272340003634,0.334030538924632,90856.3065875
"273",273000,0.396272340003634,0.334258530869963,91252.5789275
"274",274000,0.396272339989082,0.334484858640511,91648.8512675
"275",275000,0.396272339989082,0.334709540390909,92045.1236075
"276",276000,0.396272340003634,0.334932594012681,92441.3959475
"277",277000,0.396272339989082,0.335154037138989,92837.6682875
"278",278000,0.396272340003634,0.335373887149281,93233.9406275
"279",279000,0.396272340003634,0.335592161173835,93630.2129675
"280",280000,0.396272340003634,0.335808876098214,94026.4853075
"281",281000,0.396272339989082,0.336024048567616,94422.7576475
"282",282000,0.396272339989082,0.336237694991135,94819.0299875
"283",283000,0.396272340018186,0.336449831545936,95215.3023275
"284",284000,0.396272340003634,0.336660474181338,95611.5746675
"285",285000,0.396272340003634,0.336869638622807,96007.8470075
"286",286000,0.396272339989082,0.337077340375874,96404.1193475
"287",287000,0.396272340003634,0.337283594729965,96800.3916875
"288",288000,0.396272339989082,0.337488416762153,97196.6640275
"289",289000,0.396272339989082,0.33769182134083,97592.9363675
"290",290000,0.396272340018186,0.33789382312931,97989.2087075
"291",291000,0.396272340003634,0.338094436589347,98385.4810475
"292",292000,0.396272340003634,0.338293675984589,98781.7533875
"293",293000,0.396272339989082,0.338491555383959,99178.0257275
"294",294000,0.396272339989082,0.338688088664966,99574.2980675
"295",295000,0.396272339989082,0.338883289516949,99970.5704075
"296",296000,0.396272339989082,0.339077171444257,100366.8427475
"297",297000,0.396272340003634,0.33926974776936,100763.1150875
"298",298000,0.396272340003634,0.339461031635906,101159.3874275
"299",299000,0.396272340003634,0.339651036011706,101555.6597675
"300",300000,0.396272339989082,0.339839773691667,101951.9321075
"301",301000,0.396272340003634,0.340027257300664,102348.2044475
"302",302000,0.396272339989082,0.340213499296358,102744.4767875
"303",303000,0.39627233997453,0.340398511971947,103140.7491275
"304",304000,0.396272340003634,0.340582307458882,103537.0214675
"305",305000,0.396272339989082,0.340764897729508,103933.2938075
"306",306000,0.396272340018186,0.340946294599673,104329.5661475
"307",307000,0.396272339989082,0.34112650973127,104725.8384875
"308",308000,0.396272339989082,0.34130555463474,105122.1108275
"309",309000,0.396272340003634,0.341483440671521,105518.3831675
"310",310000,0.396272340003634,0.341660179056452,105914.6555075
"311",311000,0.396272340003634,0.341835780860129,106310.9278475
"312",312000,0.396272339989082,0.342010257011218,106707.2001875
"313",313000,0.396272340018186,0.342183618298722,107103.4725275
"314",314000,0.396272339989082,0.342355875374204,107499.7448675
"315",315000,0.396272339989082,0.342527038753968,107896.0172075
"316",316000,0.396272340003634,0.342697118821203,108292.2895475
"317",317000,0.396272340018186,0.342866125828076,108688.5618875
"318",318000,0.396272340003634,0.343034069897799,109084.8342275
"319",319000,0.396272339989082,0.343200961026646,109481.1065675
"320",320000,0.396272340018186,0.343366809085938,109877.3789075
"321",321000,0.396272339989082,0.343531623823987,110273.6512475
"322",322000,0.396272340003634,0.343695414868012,110669.9235875
"323",323000,0.396272340003634,0.343858191726006,111066.1959275
"324",324000,0.396272340018186,0.34401996378858,111462.4682675
"325",325000,0.396272340003634,0.344180740330769,111858.7406075
"326",326000,0.396272339989082,0.344340530513804,112255.0129475
"327",327000,0.396272340018186,0.34449934338685,112651.2852875
"328",328000,0.396272340003634,0.344657187888719,113047.5576275
"329",329000,0.396272340003634,0.344814072849544,113443.8299675
"330",330000,0.396272340003634,0.344970006992424,113840.1023075
"331",331000,0.396272340018186,0.345124998935045,114236.3746475
"332",332000,0.396272340003634,0.345279057191265,114632.6469875
"333",333000,0.396272339959978,0.345432190172673,115028.9193275
"334",334000,0.396272340003634,0.34558440619012,115425.1916675
"335",335000,0.396272340003634,0.345735713455224,115821.4640075
"336",336000,0.396272340003634,0.345886120081845,116217.7363475
"337",337000,0.396272340003634,0.346035634087537,116614.0086875
"338",338000,0.396272340018186,0.34618426339497,117010.2810275
"339",339000,0.396272340003634,0.346332015833333,117406.5533675
"340",340000,0.396272339959978,0.346478899139706,117802.8257075
"341",341000,0.396272339989082,0.346624920960411,118199.0980475
"342",342000,0.396272340003634,0.346770088852339,118595.3703875
"343",343000,0.396272340003634,0.346914410284257,118991.6427275
"344",344000,0.396272340003634,0.347057892638081,119387.9150675
"345",345000,0.396272340018186,0.347200543210145,119784.1874075
"346",346000,0.396272340003634,0.347342369212428,120180.4597475
"347",347000,0.396272339989082,0.347483377773775,120576.7320875
"348",348000,0.396272340003634,0.347623575941092,120973.0044275
"349",349000,0.396272339989082,0.347762970680516,121369.2767675
"350",350000,0.396272340003634,0.347901568878571,121765.5491075
"351",351000,0.396272340003634,0.348039377343305,122161.8214475
"352",352000,0.396272339989082,0.348176402805398,122558.0937875
"353",353000,0.396272340018186,0.348312651919263,122954.3661275
"354",354000,0.396272339989082,0.348448131264124,123350.6384675
"355",355000,0.396272340003634,0.34858284734507,123746.9108075
"356",356000,0.396272340018186,0.348716806594101,124143.1831475
"357",357000,0.396272340003634,0.348850015371149,124539.4554875
"358",358000,0.396272340003634,0.348982479965084,124935.7278275
"359",359000,0.396272339989082,0.349114206594708,125332.0001675
"360",360000,0.396272339989082,0.349245201409722,125728.2725075
"361",361000,0.396272339989082,0.34937547049169,126124.5448475
"362",362000,0.396272340003634,0.349505019854972,126520.8171875
"363",363000,0.396272340003634,0.349633855447658,126917.0895275
"364",364000,0.396272340003634,0.349761983152473,127313.3618675
"365",365000,0.396272340018186,0.349889408787671,127709.6342075
"366",366000,0.396272339989082,0.350016138107924,128105.9065475
"367",367000,0.396272339989082,0.350142176805177,128502.1788875
"368",368000,0.396272339989082,0.350267530509511,128898.4512275
"369",369000,0.396272340003634,0.350392204789973,129294.7235675
"370",370000,0.396272340003634,0.350516205155405,129690.9959075
"371",371000,0.396272340003634,0.350639537055256,130087.2682475
"372",372000,0.396272340018186,0.350762205880376,130483.5405875
"373",373000,0.396272339989082,0.350884216963807,130879.8129275
"374",374000,0.396272340032738,0.351005575581551,131276.0852675
"375",375000,0.396272340003634,0.351126286953333,131672.3576075
"376",376000,0.396272340003634,0.351246356243351,132068.6299475
"377",377000,0.396272340003634,0.351365788561008,132464.9022875
"378",378000,0.396272340003634,0.35148458896164,132861.1746275
"379",379000,0.396272340032738,0.35160276244723,133257.4469675
"380",380000,0.39627233997453,0.351720313967105,133653.7193075
"381",381000,0.396272340032738,0.351837248418635,134049.9916475
"382",382000,0.396272340003634,0.351953570647906,134446.2639875
"383",383000,0.396272340032738,0.352069285450392,134842.5363275
"384",384000,0.386066100007156,0.352164463509115,135231.1539875
"385",385000,0.386066100007156,0.352252519707792,135617.2200875
"386",386000,0.386066100007156,0.352340119656736,136003.2861875
"387",387000,0.386066100007156,0.352427266892765,136389.3522875
"388",388000,0.386066099978052,0.352513964916237,136775.4183875
"389",389000,0.386066100007156,0.352600217191517,137161.4844875
"390",390000,0.386066099978052,0.352686027147436,137547.5505875
"391",391000,0.38606610003626,0.352771398177749,137933.6166875
"392",392000,0.386066100007156,0.352856333641582,138319.6827875
"393",393000,0.386066100007156,0.352940836863868,138705.7488875
"394",394000,0.386066100007156,0.353024911135787,139091.8149875
"395",395000,0.386066100007156,0.35310855971519,139477.8810875
"396",396000,0.386066100007156,0.35319178582702,139863.9471875
"397",397000,0.386066100007156,0.353274592663728,140250.0132875
"398",398000,0.386066100007156,0.353356983385678,140636.0793875
"399",399000,0.386066100007156,0.353438961121554,141022.1454875
"400",400000,0.386066100007156,0.35352052896875,141408.2115875
"401",401000,0.386066100007156,0.353601689993766,141794.2776875
"402",402000,0.386066099978052,0.353682447232587,142180.3437875
"403",403000,0.386066099978052,0.353762803691067,142566.4098875
"404",404000,0.386066099978052,0.353842762345297,142952.4759875
"405",405000,0.386066100007156,0.353922326141975,143338.5420875
"406",406000,0.386066100007156,0.354001497998769,143724.6081875
"407",407000,0.386066100007156,0.354080280804668,144110.6742875
"408",408000,0.386066100007156,0.354158677420343,144496.7403875
"409",409000,0.386066100007156,0.354236690678484,144882.8064875
"410",410000,0.386066100007156,0.354314323384146,145268.8725875
"411",411000,0.386066100007156,0.354391578315085,145654.9386875
"412",412000,0.386066099978052,0.354468458222087,146041.0047875
"413",413000,0.386066100007156,0.354544965829298,146427.0708875
"414",414000,0.386066100007156,0.354621103834541,146813.1369875
"415",415000,0.386066100007156,0.354696874909639,147199.2030875
"416",416000,0.386066100007156,0.354772281700721,147585.2691875
"417",417000,0.386066100007156,0.354847326828537,147971.3352875
"418",418000,0.386066100007156,0.354922012888756,148357.4013875
"419",419000,0.386066100007156,0.354996342452267,148743.4674875
"420",420000,0.386066100007156,0.355070318065476,149129.5335875
"421",421000,0.386066099978052,0.355143942250594,149515.5996875
"422",422000,0.405989500024589,0.355237241854265,149910.1160625
"423",423000,0.405989500024589,0.355357223552009,150316.1055625
"424",424000,0.451813319989014,0.355554194186321,150754.978335
"425",425000,0.451813320018118,0.355780686247059,151206.791655
"426",426000,0.451813320018118,0.356006114964789,151658.604975
"427",427000,0.451813320018118,0.356230487810304,152110.418295
"428",428000,0.451221400027862,0.356453215946262,152561.976425
"429",429000,0.451221400027862,0.356674120804196,153013.197825
"430",430000,0.449859984015347,0.356891793246512,153463.471096
"431",431000,0.449859984015347,0.357107496705336,153913.33108
"432",432000,0.449859984015347,0.357322201537037,154363.191064
"433",433000,0.449859984015347,0.357535914660508,154813.051048
"434",434000,0.449859984015347,0.357748642930876,155262.911032
"435",435000,0.449859984015347,0.35796039314023,155712.771016
"436",436000,0.449859984015347,0.358171172018349,156162.631
"437",437000,0.449859984015347,0.35838098623341,156612.490984
"438",438000,0.449859984015347,0.358589842392694,157062.350968
"439",439000,0.449859984015347,0.35879774704328,157512.210952
"440",440000,0.449859984015347,0.359004706672727,157962.070936
"441",441000,0.449859984015347,0.359210727709751,158411.93092
"442",442000,0.449859984015347,0.359415816524887,158861.790904
"443",443000,0.449859984015347,0.359619979431151,159311.650888
"444",444000,0.449859984015347,0.359823222684685,159761.510872
"445",445000,0.449859984015347,0.360025552485393,160211.370856
"446",446000,0.449859984015347,0.360226974977578,160661.23084
"447",447000,0.449859984015347,0.360427496250559,161111.090824
"448",448000,0.449859984015347,0.360627122339286,161560.950808
"449",449000,0.449859984015347,0.360825859224944,162010.810792
"450",450000,0.449859984015347,0.361023712835556,162460.670776
"451",451000,0.449859984015347,0.361220689046563,162910.53076
"452",452000,0.449859983986244,0.361416793681416,163360.390744
"453",453000,0.449859984044451,0.361612032512141,163810.250728
"454",454000,0.449859983986244,0.361806411259912,164260.110712
"455",455000,0.449859983986244,0.361999935595604,164709.970696
"456",456000,0.449859984015347,0.362192611140351,165159.83068
"457",457000,0.449859983986244,0.362384443466083,165609.690664
"458",458000,0.449859983986244,0.36257543809607,166059.550648
"459",459000,0.449859984015347,0.362765600505447,166509.410632
"460",460000,0.449859983986244,0.362954936121739,166959.270616
"461",461000,0.449859983986244,0.36314345032538,167409.1306
"462",462000,0.449859984015347,0.363331148450216,167858.990584
"463",463000,0.449859983986244,0.363518035784017,168308.850568
"464",464000,0.449859983986244,0.363704117568965,168758.710552
"465",465000,0.449859984015347,0.363889399002151,169208.570536
"466",466000,0.449859983986244,0.364073885236051,169658.43052
"467",467000,0.449859983986244,0.364257581379015,170108.290504
"468",468000,0.449859983986244,0.364440492495727,170558.150488
"469",469000,0.449859983986244,0.364622623607676,171008.010472
"470",470000,0.449859983986244,0.364803979693617,171457.870456
"471",471000,0.449859984015347,0.364984565690021,171907.73044
"472",472000,0.449859983986244,0.365164386491525,172357.590424
"473",473000,0.449859983986244,0.365343446951374,172807.450408
"474",474000,0.449859983986244,0.365521751881856,173257.310392
"475",475000,0.449859983986244,0.365699306054737,173707.170376
"476",476000,0.449859983986244,0.365876114201681,174157.03036
"477",477000,0.449859983986244,0.366052181014675,174606.890344
"478",478000,0.449859983986244,0.366227511146444,175056.750328
"479",479000,0.449859983986244,0.366402109210856,175506.610312
"480",480000,0.449859983986244,0.366575979783333,175956.470296
"481",481000,0.449859983986244,0.366749127401247,176406.33028
"482",482000,0.449859984015347,0.366921556564315,176856.190264
"483",483000,0.449859983986244,0.36709327173499,177306.050248
"484",484000,0.449859983986244,0.367264277338843,177755.910232
"485",485000,0.449859984015347,0.367434577764948,178205.770216
"486",486000,0.449859983986244,0.367604177366255,178655.6302
"487",487000,0.449859983986244,0.367773080459959,179105.490184
"488",488000,0.449859984015347,0.367941291327869,179555.350168
"489",489000,0.449859983986244,0.368108814216769,180005.210152
"490",490000,0.449859983986244,0.368275653338775,180455.070136
"491",491000,0.449859984015347,0.36844181287169,180904.93012
