"income","marginaltaxrate","averagetaxrate","taxbill"
"108",10800,0.17644376899699,-0.0238244399414612,-257.303951367781
"109",10900,0.176443768996961,-0.0219871169236775,-239.659574468085
"110",11000,0.176443768996904,-0.0201831997789445,-222.015197568389
"111",11100,0.176443768997018,-0.0184117856458282,-204.370820668693
"112",11200,0.176443768996904,-0.0166720039079462,-186.726443768997
"113",11300,0.176443768997018,-0.0149630147671948,-169.082066869301
"114",11400,0.176443768996904,-0.0132840078920706,-151.437689969605
"115",11500,0.176443768996961,-0.0116342011365138,-133.793313069909
"116",11600,0.176443768996961,-0.0100128393250183,-116.148936170213
"117",11700,0.176443768996961,-0.00841919310004416,-98.5045592705167
"118",11800,0.176443768996961,-0.00685255782803565,-80.8601823708207
"119",11900,0.176443768996961,-0.00531225256059871,-63.2158054711246
"120",12000,0.176443768996904,-0.00379761904761905,-45.5714285714286
"121",12100,0.176443768996961,-0.00230802079931674,-27.9270516717326
"122",12200,0.176443768996961,-0.000842842194429221,-10.2826747720365
"123",12300,0.176443768996961,0.000598512368102403,7.36170212765956
"124",12400,0.176443768996961,0.00201661927639965,25.0060790273556
"125",12500,0.176443768996961,0.00341203647416413,42.6504559270517
"126",12600,0.176443768996961,0.00478530419259903,60.2948328267477
"127",12700,0.176443768996904,0.00613694564775147,77.9392097264437
"128",12800,0.176443768996961,0.00746746770516717,95.5835866261398
"129",12900,0.176443768996933,0.00877736151363068,113.227963525836
"130",13000,0.176443768996933,0.0100671031096563,130.872340425532
"131",13100,0.176443768996933,0.0113371539942922,148.516717325228
"132",13200,0.176443768996933,0.0125879616837064,166.161094224924
"133",13300,0.176443768996933,0.0138199602349338,183.80547112462
"134",13400,0.176443768996933,0.0150335707480833,201.449848024316
"135",13500,0.176443768996876,0.0162292018462231,219.094224924012
"136",13600,0.176443768996933,0.0174072501340962,236.738601823708
"137",13700,0.176443768996933,0.0185681006367448,254.382978723404
"138",13800,0.176443768996933,0.0197121272190652,272.0273556231
"139",13900,0.176443768996933,0.0208396929872515,289.671732522796
"140",14000,0.176443768996933,0.0219511506730352,307.316109422492
"141",14100,0.176443768996933,0.0230468430015736,324.960486322188
"142",14200,0.176443768996876,0.0241271030437947,342.604863221884
"143",14300,0.176443768996933,0.0251922545539567,360.24924012158
"144",14400,0.176443768996933,0.0262426122931442,377.893617021277
"145",14500,0.176443768996933,0.0272784823393774,395.537993920973
"146",14600,0.176443768996933,0.0283001623849773,413.182370820669
"147",14700,0.176443768996933,0.0293079420217935,430.826747720365
"148",14800,0.176443768996933,0.030302103014869,448.471124620061
"149",14900,0.0999999999999659,0.0308724832214765,460
"150",15000,0.0999999999999659,0.0313333333333333,470
"151",15100,0.0999999999999659,0.0317880794701987,480
"152",15200,0.0999999999999659,0.0322368421052632,490
"153",15300,0.0999999999999659,0.0326797385620915,500
"154",15400,0.0999999999999659,0.0331168831168831,510
"155",15500,0.100000000000023,0.0335483870967742,520
"156",15600,0.100000000000023,0.033974358974359,530
"157",15700,0.100000000000023,0.0343949044585987,540
"158",15800,0.100000000000023,0.0348101265822785,550
"159",15900,0.100000000000023,0.0352201257861635,560
"160",16000,0.100000000000023,0.035625,570
"161",16100,0.100000000000023,0.0360248447204969,580
"162",16200,0.100000000000023,0.0364197530864198,590
"163",16300,0.100000000000023,0.0368098159509202,600
"164",16400,0.100000000000023,0.0371951219512195,610
"165",16500,0.0999999999999091,0.0375757575757576,620
"166",16600,0.0999999999999091,0.0379518072289157,630
"167",16700,0.0999999999999091,0.0383233532934132,640
"168",16800,0.0999999999999091,0.0386904761904762,650
"169",16900,0.0999999999999091,0.0390532544378698,660
"170",17000,0.0999999999999091,0.0394117647058824,670
"171",17100,0.0999999999999091,0.039766081871345,680
"172",17200,0.0999999999999091,0.0401162790697674,690
"173",17300,0.0999999999999091,0.0404624277456647,700
"174",17400,0.0999999999999091,0.0408045977011494,710
"175",17500,0.0999999999999091,0.0411428571428571,720
"176",17600,0.0999999999999091,0.0414772727272727,730
"177",17700,0.0999999999999091,0.0418079096045198,740
"178",17800,0.0999999999999091,0.0421348314606742,750
"179",17900,0.0999999999999091,0.0424581005586592,760
"180",18000,0.0999999999999091,0.0427777777777778,770
"181",18100,0.0999999999999091,0.0430939226519337,780
"182",18200,0.0999999999999091,0.0434065934065934,790
"183",18300,0.0999999999999091,0.0437158469945355,800
"184",18400,0.0999999999999091,0.0440217391304348,810
"185",18500,0.0999999999999091,0.0443243243243243,820
"186",18600,0.0999999999999091,0.0446236559139785,830
"187",18700,0.0999999999999091,0.0449197860962567,840
"188",18800,0.0999999999999091,0.0452127659574468,850
"189",18900,0.0999999999999091,0.0455026455026455,860
"190",19000,0.0999999999999091,0.0457894736842105,870
"191",19100,0.0999999999999091,0.0460732984293194,880
"192",19200,0.0999999999999091,0.0463541666666667,890
"193",19300,0.0999999999999091,0.0466321243523316,900
"194",19400,0.0999999999999091,0.0469072164948454,910
"195",19500,0.0999999999999091,0.0471794871794872,920
"196",19600,0.149999999999977,0.047640306122449,933.75
"197",19700,0.149999999999977,0.0481598984771574,948.75
"198",19800,0.149999999999977,0.0486742424242424,963.75
"199",19900,0.149999999999977,0.0491834170854271,978.75
"200",20000,0.149999999999977,0.0496875,993.75
"201",20100,0.149999999999977,0.0501865671641791,1008.75
"202",20200,0.149999999999977,0.0506806930693069,1023.75
"203",20300,0.150000000000091,0.0511699507389163,1038.75
"204",20400,0.150000000000091,0.0516544117647059,1053.75
"205",20500,0.150000000000091,0.0521341463414634,1068.75
"206",20600,0.150000000000091,0.0526092233009709,1083.75
"207",20700,0.150000000000091,0.0530797101449275,1098.75
"208",20800,0.150000000000091,0.0535456730769231,1113.75
"209",20900,0.150000000000091,0.0540071770334928,1128.75
"210",21000,0.150000000000091,0.0544642857142857,1143.75
"211",21100,0.150000000000091,0.0549170616113744,1158.75
"212",21200,0.150000000000091,0.0553655660377358,1173.75
"213",21300,0.150000000000091,0.0558098591549296,1188.75
"214",21400,0.150000000000091,0.05625,1203.75
"215",21500,0.150000000000091,0.0566860465116279,1218.75
"216",21600,0.150000000000091,0.0571180555555556,1233.75
"217",21700,0.150000000000091,0.0575460829493088,1248.75
"218",21800,0.150000000000091,0.0579701834862385,1263.75
"219",21900,0.150000000000091,0.0583904109589041,1278.75
"220",22000,0.150000000000091,0.0588068181818182,1293.75
"221",22100,0.150000000000091,0.0592194570135747,1308.75
"222",22200,0.150000000000091,0.0596283783783784,1323.75
"223",22300,0.150000000000091,0.0600336322869955,1338.75
"224",22400,0.150000000000091,0.0604352678571429,1353.75
"225",22500,0.150000000000091,0.0608333333333333,1368.75
"226",22600,0.150000000000091,0.0612278761061947,1383.75
"227",22700,0.150000000000091,0.0616189427312775,1398.75
"228",22800,0.150000000000091,0.0620065789473684,1413.75
"229",22900,0.150000000000091,0.0623908296943231,1428.75
"230",23000,0.150000000000091,0.0627717391304348,1443.75
"231",23100,0.150000000000091,0.0631493506493506,1458.75
"232",23200,0.150000000000091,0.0635237068965517,1473.75
"233",23300,0.150000000000091,0.0638948497854077,1488.75
"234",23400,0.150000000000091,0.0642628205128205,1503.75
"235",23500,0.150000000000091,0.0646276595744681,1518.75
"236",23600,0.150000000000091,0.064989406779661,1533.75
"237",23700,0.150000000000091,0.0653481012658228,1548.75
"238",23800,0.150000000000091,0.065703781512605,1563.75
"239",23900,0.150000000000091,0.0660564853556485,1578.75
"240",24000,0.150000000000091,0.06640625,1593.75
"241",24100,0.150000000000091,0.066753112033195,1608.75
"242",24200,0.150000000000091,0.0670971074380165,1623.75
"243",24300,0.150000000000091,0.0674382716049383,1638.75
"244",24400,0.150000000000091,0.0677766393442623,1653.75
"245",24500,0.150000000000091,0.0681122448979592,1668.75
"246",24600,0.150000000000091,0.0684451219512195,1683.75
"247",24700,0.150000000000091,0.0687753036437247,1698.75
"248",24800,0.150000000000091,0.0691028225806452,1713.75
"249",24900,0.150000000000091,0.0694277108433735,1728.75
"250",25000,0.150000000000091,0.06975,1743.75
"251",25100,0.150000000000091,0.0700697211155378,1758.75
"252",25200,0.150000000000091,0.0703869047619048,1773.75
"253",25300,0.150000000000091,0.070701581027668,1788.75
"254",25400,0.150000000000091,0.0710137795275591,1803.75
"255",25500,0.150000000000091,0.0713235294117647,1818.75
"256",25600,0.150000000000091,0.071630859375,1833.75
"257",25700,0.150000000000091,0.0719357976653696,1848.75
"258",25800,0.150000000000091,0.0722383720930233,1863.75
"259",25900,0.150000000000091,0.07253861003861,1878.75
"260",26000,0.150000000000091,0.0728365384615385,1893.75
"261",26100,0.150000000000091,0.073132183908046,1908.75
"262",26200,0.150000000000091,0.073425572519084,1923.75
"263",26300,0.150000000000091,0.0737167300380228,1938.75
"264",26400,0.150000000000091,0.0740056818181818,1953.75
"265",26500,0.150000000000091,0.0742924528301887,1968.75
"266",26600,0.150000000000091,0.0745770676691729,1983.75
"267",26700,0.150000000000091,0.0748595505617978,1998.75
"268",26800,0.150000000000091,0.0751399253731343,2013.75
"269",26900,0.150000000000091,0.0754182156133829,2028.75
"270",27000,0.150000000000091,0.0756944444444444,2043.75
"271",27100,0.150000000000091,0.0759686346863469,2058.75
"272",27200,0.150000000000091,0.0762408088235294,2073.75
"273",27300,0.150000000000091,0.076510989010989,2088.75
"274",27400,0.150000000000091,0.076779197080292,2103.75
"275",27500,0.150000000000091,0.0770454545454545,2118.75
"276",27600,0.150000000000091,0.0773097826086957,2133.75
"277",27700,0.150000000000091,0.077572202166065,2148.75
"278",27800,0.150000000000091,0.0778327338129496,2163.75
"279",27900,0.150000000000091,0.0780913978494624,2178.75
"280",28000,0.150000000000091,0.0783482142857143,2193.75
"281",28100,0.150000000000091,0.0786032028469751,2208.75
"282",28200,0.150000000000091,0.0788563829787234,2223.75
"283",28300,0.150000000000091,0.0791077738515901,2238.75
"284",28400,0.150000000000091,0.0793573943661972,2253.75
"285",28500,0.150000000000091,0.0796052631578947,2268.75
"286",28600,0.150000000000091,0.0798513986013986,2283.75
"287",28700,0.150000000000091,0.080095818815331,2298.75
"288",28800,0.150000000000091,0.0803385416666667,2313.75
"289",28900,0.150000000000091,0.0805795847750865,2328.75
"290",29000,0.150000000000091,0.0808189655172414,2343.75
"291",29100,0.150000000000091,0.0810567010309278,2358.75
"292",29200,0.150000000000091,0.0812928082191781,2373.75
"293",29300,0.150000000000091,0.0815273037542662,2388.75
"294",29400,0.150000000000091,0.0817602040816326,2403.75
"295",29500,0.150000000000091,0.0819915254237288,2418.75
"296",29600,0.150000000000091,0.0822212837837838,2433.75
"297",29700,0.150000000000091,0.082449494949495,2448.75
"298",29800,0.150000000000091,0.0826761744966443,2463.75
"299",29900,0.150000000000091,0.0829013377926421,2478.75
"300",30000,0.150000000000091,0.083125,2493.75
"301",30100,0.150000000000091,0.0833471760797342,2508.75
"302",30200,0.150000000000091,0.083567880794702,2523.75
"303",30300,0.150000000000091,0.0837871287128713,2538.75
"304",30400,0.150000000000091,0.0840049342105263,2553.75
"305",30500,0.150000000000091,0.0842213114754098,2568.75
"306",30600,0.150000000000091,0.0844362745098039,2583.75
"307",30700,0.150000000000091,0.0846498371335505,2598.75
"308",30800,0.150000000000091,0.084862012987013,2613.75
"309",30900,0.150000000000091,0.0850728155339806,2628.75
"310",31000,0.150000000000091,0.0852822580645161,2643.75
"311",31100,0.150000000000091,0.0854903536977492,2658.75
"312",31200,0.150000000000091,0.0856971153846154,2673.75
"313",31300,0.150000000000091,0.0859025559105431,2688.75
"314",31400,0.150000000000091,0.0861066878980892,2703.75
"315",31500,0.150000000000091,0.0863095238095238,2718.75
"316",31600,0.150000000000091,0.0865110759493671,2733.75
"317",31700,0.150000000000091,0.086711356466877,2748.75
"318",31800,0.150000000000091,0.0869103773584906,2763.75
"319",31900,0.150000000000091,0.0871081504702194,2778.75
"320",32000,0.150000000000091,0.0873046875,2793.75
"321",32100,0.150000000000091,0.0875,2808.75
"322",32200,0.150000000000091,0.087694099378882,2823.75
"323",32300,0.150000000000091,0.0878869969040248,2838.75
"324",32400,0.150000000000091,0.0880787037037037,2853.75
"325",32500,0.150000000000091,0.0882692307692308,2868.75
"326",32600,0.150000000000091,0.0884585889570552,2883.75
"327",32700,0.150000000000091,0.0886467889908257,2898.75
"328",32800,0.150000000000091,0.0888338414634146,2913.75
"329",32900,0.150000000000091,0.0890197568389058,2928.75
"330",33000,0.150000000000091,0.0892045454545455,2943.75
"331",33100,0.150000000000091,0.0893882175226586,2958.75
"332",33200,0.150000000000091,0.0895707831325301,2973.75
"333",33300,0.150000000000091,0.0897522522522523,2988.75
"334",33400,0.150000000000091,0.0899326347305389,3003.75
"335",33500,0.150000000000091,0.0901119402985075,3018.75
"336",33600,0.150000000000091,0.0902901785714286,3033.75
"337",33700,0.150000000000091,0.0904673590504451,3048.75
"338",33800,0.150000000000091,0.0906434911242604,3063.75
"339",33900,0.150000000000091,0.0908185840707965,3078.75
"340",34000,0.150000000000091,0.0909926470588235,3093.75
"341",34100,0.150000000000091,0.0911656891495601,3108.75
"342",34200,0.150000000000091,0.0913377192982456,3123.75
"343",34300,0.150000000000091,0.0915087463556851,3138.75
"344",34400,0.150000000000091,0.0916787790697674,3153.75
"345",34500,0.150000000000091,0.0918478260869565,3168.75
"346",34600,0.150000000000091,0.0920158959537572,3183.75
"347",34700,0.150000000000091,0.0921829971181556,3198.75
"348",34800,0.150000000000091,0.0923491379310345,3213.75
"349",34900,0.150000000000091,0.0925143266475645,3228.75
"350",35000,0.150000000000091,0.0926785714285714,3243.75
"351",35100,0.150000000000091,0.0928418803418803,3258.75
"352",35200,0.150000000000091,0.0930042613636364,3273.75
"353",35300,0.150000000000091,0.0931657223796034,3288.75
"354",35400,0.150000000000091,0.0933262711864407,3303.75
"355",35500,0.150000000000091,0.0934859154929577,3318.75
"356",35600,0.150000000000091,0.0936446629213483,3333.75
"357",35700,0.150000000000091,0.0938025210084034,3348.75
"358",35800,0.150000000000091,0.0939594972067039,3363.75
"359",35900,0.150000000000091,0.0941155988857939,3378.75
"360",36000,0.150000000000091,0.0942708333333333,3393.75
"361",36100,0.150000000000091,0.0944252077562327,3408.75
"362",36200,0.150000000000091,0.094578729281768,3423.75
"363",36300,0.150000000000091,0.0947314049586777,3438.75
"364",36400,0.150000000000091,0.0948832417582418,3453.75
"365",36500,0.150000000000091,0.0950342465753425,3468.75
"366",36600,0.150000000000091,0.0951844262295082,3483.75
"367",36700,0.150000000000091,0.0953337874659401,3498.75
"368",36800,0.150000000000091,0.0954823369565217,3513.75
"369",36900,0.150000000000091,0.095630081300813,3528.75
"370",37000,0.150000000000091,0.095777027027027,3543.75
"371",37100,0.150000000000091,0.0959231805929919,3558.75
"372",37200,0.150000000000091,0.0960685483870968,3573.75
"373",37300,0.150000000000091,0.0962131367292225,3588.75
"374",37400,0.150000000000091,0.0963569518716578,3603.75
"375",37500,0.150000000000091,0.0965,3618.75
"376",37600,0.150000000000091,0.0966422872340426,3633.75
"377",37700,0.150000000000091,0.0967838196286472,3648.75
"378",37800,0.150000000000091,0.0969246031746032,3663.75
"379",37900,0.150000000000091,0.0970646437994723,3678.75
"380",38000,0.150000000000091,0.0972039473684211,3693.75
"381",38100,0.150000000000091,0.0973425196850394,3708.75
"382",38200,0.150000000000091,0.0974803664921466,3723.75
"383",38300,0.150000000000091,0.0976174934725849,3738.75
"384",38400,0.150000000000091,0.09775390625,3753.75
"385",38500,0.150000000000091,0.0978896103896104,3768.75
"386",38600,0.150000000000091,0.0980246113989637,3783.75
"387",38700,0.150000000000091,0.0981589147286822,3798.75
"388",38800,0.150000000000091,0.0982925257731959,3813.75
"389",38900,0.150000000000091,0.0984254498714653,3828.75
"390",39000,0.150000000000091,0.0985576923076923,3843.75
"391",39100,0.150000000000091,0.0986892583120205,3858.75
"392",39200,0.150000000000091,0.0988201530612245,3873.75
"393",39300,0.150000000000091,0.0989503816793893,3888.75
"394",39400,0.150000000000091,0.0990799492385787,3903.75
"395",39500,0.150000000000091,0.0992088607594937,3918.75
"396",39600,0.150000000000091,0.0993371212121212,3933.75
"397",39700,0.150000000000091,0.0994647355163728,3948.75
"398",39800,0.150000000000091,0.0995917085427136,3963.75
"399",39900,0.150000000000091,0.099718045112782,3978.75
"400",40000,0.150000000000091,0.09984375,3993.75
"401",40100,0.150000000000091,0.0999688279301746,4008.75
"402",40200,0.150000000000091,0.10009328358209,4023.75
"403",40300,0.150000000000091,0.100217121588089,4038.75
"404",40400,0.150000000000091,0.100340346534653,4053.75
"405",40500,0.150000000000091,0.100462962962963,4068.75
"406",40600,0.150000000000091,0.100584975369458,4083.75
"407",40700,0.149999999999636,0.100706388206388,4098.75
"408",40800,0.149999999999636,0.100827205882353,4113.75
"409",40900,0.149999999999636,0.100947432762836,4128.75
"410",41000,0.149999999999636,0.101067073170732,4143.75
"411",41100,0.149999999999636,0.101186131386861,4158.75
"412",41200,0.149999999999636,0.101304611650485,4173.75
"413",41300,0.149999999999636,0.101422518159806,4188.75
"414",41400,0.149999999999636,0.101539855072464,4203.75
"415",41500,0.149999999999636,0.101656626506024,4218.75
"416",41600,0.149999999999636,0.101772836538462,4233.75
"417",41700,0.149999999999636,0.101888489208633,4248.75
"418",41800,0.149999999999636,0.102003588516746,4263.75
"419",41900,0.149999999999636,0.102118138424821,4278.75
"420",42000,0.149999999999636,0.102232142857143,4293.75
"421",42100,0.149999999999636,0.102345605700713,4308.75
"422",42200,0.149999999999636,0.102458530805687,4323.75
"423",42300,0.149999999999636,0.102570921985816,4338.75
"424",42400,0.149999999999636,0.102682783018868,4353.75
"425",42500,0.149999999999636,0.102794117647059,4368.75
"426",42600,0.149999999999636,0.102904929577465,4383.75
"427",42700,0.149999999999636,0.103015222482436,4398.75
"428",42800,0.149999999999636,0.103125,4413.75
"429",42900,0.149999999999636,0.103234265734266,4428.75
"430",43000,0.149999999999636,0.103343023255814,4443.75
"431",43100,0.149999999999636,0.103451276102088,4458.75
"432",43200,0.149999999999636,0.103559027777778,4473.75
"433",43300,0.149999999999636,0.103666281755196,4488.75
"434",43400,0.149999999999636,0.103773041474654,4503.75
"435",43500,0.149999999999636,0.103879310344828,4518.75
"436",43600,0.149999999999636,0.103985091743119,4533.75
"437",43700,0.149999999999636,0.104090389016018,4548.75
"438",43800,0.149999999999636,0.104195205479452,4563.75
"439",43900,0.149999999999636,0.104299544419134,4578.75
"440",44000,0.149999999999636,0.104403409090909,4593.75
"441",44100,0.149999999999636,0.104506802721088,4608.75
"442",44200,0.149999999999636,0.104609728506787,4623.75
"443",44300,0.149999999999636,0.104712189616253,4638.75
"444",44400,0.149999999999636,0.104814189189189,4653.75
"445",44500,0.149999999999636,0.104915730337079,4668.75
"446",44600,0.149999999999636,0.105016816143498,4683.75
"447",44700,0.149999999999636,0.10511744966443,4698.75
"448",44800,0.149999999999636,0.105217633928571,4713.75
"449",44900,0.149999999999636,0.105317371937639,4728.75
"450",45000,0.149999999999636,0.105416666666667,4743.75
"451",45100,0.149999999999636,0.105515521064302,4758.75
"452",45200,0.149999999999636,0.105613938053097,4773.75
"453",45300,0.149999999999636,0.105711920529801,4788.75
"454",45400,0.149999999999636,0.105809471365639,4803.75
"455",45500,0.149999999999636,0.105906593406593,4818.75
"456",45600,0.149999999999636,0.106003289473684,4833.75
"457",45700,0.149999999999636,0.106099562363239,4848.75
"458",45800,0.149999999999636,0.106195414847162,4863.75
"459",45900,0.149999999999636,0.106290849673203,4878.75
"460",46000,0.149999999999636,0.106385869565217,4893.75
"461",46100,0.149999999999636,0.106480477223427,4908.75
"462",46200,0.149999999999636,0.106574675324675,4923.75
"463",46300,0.149999999999636,0.106668466522678,4938.75
"464",46400,0.149999999999636,0.106761853448276,4953.75
"465",46500,0.149999999999636,0.106854838709677,4968.75
"466",46600,0.149999999999636,0.106947424892704,4983.75
"467",46700,0.149999999999636,0.107039614561028,4998.75
"468",46800,0.149999999999636,0.10713141025641,5013.75
"469",46900,0.150000000000546,0.107222814498934,5028.75
"470",47000,0.150000000000546,0.107313829787234,5043.75
"471",47100,0.150000000000546,0.107404458598726,5058.75
"472",47200,0.150000000000546,0.107494703389831,5073.75
"473",47300,0.150000000000546,0.107584566596195,5088.75
"474",47400,0.150000000000546,0.107674050632911,5103.75
"475",47500,0.150000000000546,0.107763157894737,5118.75
"476",47600,0.150000000000546,0.107851890756303,5133.75
"477",47700,0.150000000000546,0.107940251572327,5148.75
"478",47800,0.25,0.108132845188285,5168.75
"479",47900,0.25,0.108429018789144,5193.75
"480",48000,0.25,0.108723958333333,5218.75
"481",48100,0.25,0.109017671517672,5243.75
"482",48200,0.25,0.109310165975104,5268.75
"483",48300,0.25,0.109601449275362,5293.75
"484",48400,0.25,0.10989152892562,5318.75
"485",48500,0.25,0.110180412371134,5343.75
"486",48600,0.25,0.110468106995885,5368.75
"487",48700,0.25,0.110754620123203,5393.75
"488",48800,0.25,0.111039959016393,5418.75
"489",48900,0.25,0.111324130879346,5443.75
"490",49000,0.25,0.111607142857143,5468.75
"491",49100,0.25,0.11188900203666,5493.75
